YOB,Born,Alive
1900,123,0
1901,70,0
1902,114,0
1903,93,0
1904,103,0
1905,115,0
1906,112,0
1907,112,0
1908,118,0
1909,148,0
1910,161,0
1911,173,0
1912,300,0
1913,362,1
1914,526,2
1915,583,2
1916,692,3
1917,660,4
1918,746,5
1919,725,5
1920,668,5
1921,667,15
1922,656,24
1923,638,33
1924,662,44
1925,621,51
1926,559,54
1927,563,63
1928,469,59
1929,497,70
1930,516,81
1931,480,90
1932,437,96
1933,408,103
1934,387,110
1935,389,123
1936,395,137
1937,397,151
1938,393,162
1939,398,176
1940,390,185
1941,383,191
1942,400,209
1943,417,228
1944,421,241
1945,404,241
1946,448,278
1947,489,315
1948,457,306
1949,502,348
1950,499,358
1951,537,392
1952,541,402
1953,569,430
1954,563,432
1955,556,434
1956,590,468
1957,648,522
1958,624,510
1959,628,521
1960,654,551
1961,587,498
1962,583,499
1963,613,529
1964,567,493
1965,593,520
1966,526,465
1967,487,434
1968,569,511
1969,573,518
1970,639,582
1971,603,552
1972,526,484
1973,559,516
1974,538,499
1975,537,500
1976,512,479
1977,535,503
1978,528,499
1979,540,512
1980,538,513
1981,554,529
1982,527,504
1983,491,471
1984,490,471
1985,479,461
1986,489,472
1987,555,537
1988,570,552
1989,610,592
1990,634,617
1991,582,567
1992,689,672
1993,607,593
1994,593,580
1995,622,610
1996,612,601
1997,645,634
1998,637,627
1999,664,655
2000,696,687
2001,684,676
2002,661,653
2003,690,682
2004,691,684
2005,769,761
2006,760,753
2007,809,802
2008,890,883
2009,927,920
2010,948,941
2011,1031,1024
2012,1039,1033
2013,1179,1174
2014,1370,1365
2015,1374,1370
2016,1506,1503
2017,1498,1497
