YOB,Born,Alive
1900,123,0
1901,70,0
1902,114,0
1903,93,0
1904,103,0
1905,115,0
1906,112,0
1907,112,0
1908,118,0
1909,148,0
1910,161,0
1911,173,0
1912,300,0
1913,362,0
1914,526,0
1915,583,1
1916,692,1
1917,660,1
1918,746,1
1919,725,1
1920,668,1
1921,667,7
1922,656,13
1923,638,18
1924,662,25
1925,621,29
1926,559,31
1927,563,36
1928,469,34
1929,497,40
1930,516,46
1931,479,58
1932,438,66
1933,408,74
1934,387,82
1935,389,95
1936,395,108
1937,397,121
1938,393,132
1939,398,146
1940,390,155
1941,382,162
1942,401,181
1943,417,199
1944,421,213
1945,405,216
1946,448,251
1947,489,287
1948,457,281
1949,502,322
1950,498,333
1951,537,367
1952,540,377
1953,568,406
1954,565,412
1955,558,415
1956,589,447
1957,648,502
1958,625,493
1959,629,506
1960,654,536
1961,587,486
1962,583,487
1963,612,516
1964,568,484
1965,593,510
1966,526,456
1967,488,427
1968,569,503
1969,572,510
1970,639,575
1971,602,544
1972,526,478
1973,559,511
1974,538,494
1975,538,497
1976,514,477
1977,535,499
1978,529,496
1979,540,509
1980,538,509
1981,555,527
1982,527,501
1983,493,470
1984,491,469
1985,479,459
1986,489,470
1987,554,533
1988,571,551
1989,610,590
1990,634,615
1991,583,566
1992,689,670
1993,607,591
1994,593,579
1995,622,608
1996,612,599
1997,645,632
1998,637,625
1999,664,653
2000,696,685
2001,684,674
2002,661,652
2003,690,681
2004,691,683
2005,769,760
2006,760,752
2007,809,801
2008,890,882
2009,927,919
2010,950,943
2011,1034,1026
2012,1039,1032
2013,1179,1171
2014,1376,1367
2015,1377,1368
2016,1509,1500
2017,1513,1504
2018,1650,1641
2019,1688,1679
2020,1652,1644
