YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,5,0
1904,0,0
1905,5,0
1906,5,0
1907,5,0
1908,8,0
1909,6,0
1910,9,0
1911,0,0
1912,7,0
1913,12,0
1914,11,0
1915,12,0
1916,21,1
1917,25,1
1918,19,1
1919,23,1
1920,13,1
1921,22,2
1922,28,4
1923,24,4
1924,30,6
1925,24,5
1926,25,6
1927,32,9
1928,27,9
1929,27,9
1930,19,7
1931,18,7
1932,9,4
1933,19,9
1934,17,8
1935,18,10
1936,14,8
1937,20,12
1938,18,11
1939,15,10
1940,19,13
1941,8,6
1942,16,11
1943,9,7
1944,11,8
1945,7,5
1946,8,6
1947,18,14
1948,9,7
1949,8,7
1950,14,12
1951,14,12
1952,8,7
1953,7,6
1954,9,8
1955,8,7
1956,12,11
1957,12,11
1958,9,8
1959,0,0
1960,0,0
1961,6,6
1962,6,6
