YOB,Born,Alive
1900,19,0
1901,16,0
1902,22,0
1903,24,0
1904,27,0
1905,18,0
1906,31,0
1907,21,0
1908,28,0
1909,29,0
1910,36,0
1911,25,0
1912,33,0
1913,51,0
1914,50,0
1915,79,0
1916,91,1
1917,81,1
1918,86,1
1919,87,1
1920,97,1
1921,85,2
1922,75,3
1923,86,5
1924,94,8
1925,86,9
1926,90,11
1927,93,13
1928,81,12
1929,82,14
1930,62,12
1931,62,14
1932,70,18
1933,54,16
1934,68,22
1935,52,19
1936,50,20
1937,53,23
1938,56,26
1939,57,29
1940,64,34
1941,54,30
1942,55,32
1943,57,35
1944,56,35
1945,48,32
1946,64,44
1947,102,72
1948,96,70
1949,111,83
1950,219,170
1951,235,185
1952,207,165
1953,151,122
1954,161,132
1955,151,126
1956,200,169
1957,205,175
1958,162,140
1959,157,138
1960,143,127
1961,159,142
1962,158,142
1963,184,166
1964,178,162
1965,189,173
1966,159,146
1967,148,137
1968,208,193
1969,185,173
1970,186,175
1971,220,207
1972,197,186
1973,190,180
1974,149,142
1975,185,177
1976,179,171
1977,207,199
1978,168,162
1979,221,213
1980,202,196
1981,194,188
1982,492,478
1983,488,474
1984,367,357
1985,355,346
1986,328,320
1987,304,297
1988,293,287
1989,186,182
1990,139,137
1991,107,105
1992,114,112
1993,115,113
1994,81,80
1995,88,87
1996,102,101
1997,90,89
1998,69,68
1999,81,80
2000,54,53
2001,68,67
2002,81,80
2003,51,51
2004,49,49
2005,57,57
2006,58,58
2007,44,44
2008,47,47
2009,46,46
2010,47,47
2011,43,43
2012,59,59
2013,48,48
2014,77,77
2015,68,68
2016,58,58
2017,64,64
2018,64,64
2019,57,57
2020,59,59
