YOB,Born,Alive
1900,1118,0
1901,845,0
1902,909,0
1903,911,0
1904,903,0
1905,922,0
1906,865,0
1907,924,0
1908,941,0
1909,959,0
1910,1131,0
1911,1022,1
1912,1305,3
1913,1366,4
1914,1514,6
1915,1793,9
1916,1793,10
1917,1829,12
1918,2034,16
1919,2189,19
1920,2199,21
1921,1977,55
1922,2107,96
1923,2051,131
1924,2148,175
1925,2230,222
1926,2114,249
1927,2109,286
1928,1971,303
1929,1887,324
1930,1878,356
1931,1632,366
1932,1756,455
1933,1647,485
1934,1582,521
1935,1598,582
1936,1452,579
1937,1442,625
1938,1568,735
1939,1493,751
1940,1551,835
1941,1475,829
1942,1572,921
1943,1680,1024
1944,1671,1058
1945,1575,1034
1946,1622,1104
1947,1800,1268
1948,1926,1402
1949,1924,1446
1950,1887,1463
1951,1955,1538
1952,1942,1550
1953,2023,1637
1954,2108,1730
1955,2047,1703
1956,2175,1834
1957,2080,1777
1958,1864,1614
1959,1796,1575
1960,1830,1626
1961,1646,1471
1962,1609,1446
1963,1513,1367
1964,1516,1378
1965,1407,1286
1966,1398,1285
1967,1326,1226
1968,1345,1250
1969,1440,1346
1970,1423,1338
1971,1375,1296
1972,1291,1221
1973,1260,1195
1974,1250,1189
1975,1207,1152
1976,1158,1108
1977,1090,1046
1978,1073,1033
1979,1152,1112
1980,1268,1227
1981,1225,1188
1982,1204,1169
1983,1047,1018
1984,978,952
1985,1011,986
1986,969,946
1987,969,948
1988,978,958
1989,1138,1116
1990,1176,1155
1991,1149,1129
1992,1172,1153
1993,1255,1235
1994,1254,1235
1995,1008,994
1996,992,979
1997,967,955
1998,1123,1109
1999,983,972
2000,1003,992
2001,935,925
2002,874,865
2003,786,779
2004,734,727
2005,775,768
2006,812,805
2007,741,735
2008,696,691
2009,624,620
2010,516,513
2011,466,463
2012,468,465
2013,435,433
2014,477,474
2015,454,452
2016,463,461
2017,440,438
2018,464,462
2019,448,446
2020,450,448
