YOB,Born,Alive
1900,1118,0
1901,845,0
1902,909,0
1903,911,0
1904,903,0
1905,922,1
1906,865,1
1907,924,1
1908,941,1
1909,959,1
1910,1131,1
1911,1022,8
1912,1304,20
1913,1366,30
1914,1514,44
1915,1793,65
1916,1793,77
1917,1828,92
1918,2033,116
1919,2190,141
1920,2199,157
1921,1975,202
1922,2105,281
1923,2051,338
1924,2146,420
1925,2233,507
1926,2113,545
1927,2111,610
1928,1968,630
1929,1884,662
1930,1878,718
1931,1632,672
1932,1756,774
1933,1646,773
1934,1581,789
1935,1601,846
1936,1451,809
1937,1440,844
1938,1568,965
1939,1491,961
1940,1552,1046
1941,1472,1017
1942,1574,1115
1943,1680,1219
1944,1669,1240
1945,1578,1199
1946,1618,1258
1947,1801,1431
1948,1928,1565
1949,1919,1591
1950,1889,1599
1951,1955,1669
1952,1941,1671
1953,2031,1763
1954,2104,1841
1955,2042,1801
1956,2173,1932
1957,2080,1865
1958,1861,1682
1959,1797,1637
1960,1826,1676
1961,1643,1514
1962,1605,1484
1963,1510,1402
1964,1515,1412
1965,1403,1312
1966,1395,1310
1967,1321,1245
1968,1345,1272
1969,1437,1364
1970,1421,1354
1971,1366,1304
1972,1286,1231
1973,1254,1203
1974,1245,1197
1975,1204,1160
1976,1158,1118
1977,1089,1054
1978,1073,1041
1979,1148,1116
1980,1267,1235
1981,1225,1195
1982,1203,1175
1983,1047,1024
1984,977,956
1985,1011,991
1986,967,948
1987,969,951
1988,976,959
1989,1138,1120
1990,1175,1157
1991,1149,1132
1992,1170,1154
1993,1256,1239
1994,1252,1236
1995,1003,991
1996,990,979
1997,966,956
1998,1121,1110
1999,979,970
2000,1003,994
2001,931,923
2002,872,865
2003,786,780
2004,732,727
2005,774,768
2006,807,801
2007,741,736
2008,694,690
2009,622,618
2010,514,511
2011,465,462
2012,465,463
2013,430,428
