YOB,Born,Alive
1900,5,0
1901,0,0
1902,5,0
1903,0,0
1904,11,0
1905,6,0
1906,10,0
1907,8,0
1908,9,0
1909,9,0
1910,5,0
1911,7,0
1912,14,0
1913,18,0
1914,19,1
1915,14,1
1916,21,1
1917,15,1
1918,19,1
1919,33,2
1920,18,1
1921,27,3
1922,22,3
1923,18,3
1924,35,7
1925,29,7
1926,23,6
1927,34,10
1928,53,17
1929,32,11
1930,29,11
1931,21,9
1932,22,10
1933,21,10
1934,11,5
1935,19,10
1936,12,7
1937,9,5
1938,21,13
1939,15,10
1940,18,12
1941,8,6
1942,9,6
1943,15,11
1944,10,7
1945,21,16
1946,16,12
1947,8,6
1948,10,8
1949,9,7
1950,11,9
1951,12,10
1952,17,15
1953,9,8
1954,14,12
1955,8,7
1956,18,16
1957,20,18
1958,18,16
1959,15,14
1960,20,18
1961,28,26
1962,13,12
1963,28,26
1964,14,13
1965,18,17
1966,23,22
1967,10,9
1968,23,22
1969,28,27
1970,25,24
1971,22,21
1972,15,14
1973,21,20
1974,13,12
1975,21,20
1976,14,14
1977,16,15
1978,17,16
1979,14,14
1980,11,11
1981,16,16
1982,21,21
1983,12,12
1984,17,17
1985,10,10
1986,10,10
1987,10,10
1988,15,15
1989,11,11
1990,9,9
1991,6,6
1992,11,11
1993,9,9
1994,7,7
1995,8,8
1996,8,8
1997,7,7
1998,10,10
1999,9,9
2000,5,5
2001,10,10
2002,5,5
2003,0,0
2004,10,10
2005,9,9
2006,0,0
2007,11,11
2008,12,12
2009,9,9
2010,5,5
2011,6,6
2012,0,0
2013,7,7
