YOB,Born,Alive
1900,6,0
1901,6,0
1902,0,0
1903,7,0
1904,7,0
1905,7,0
1906,0,0
1907,5,0
1908,12,0
1909,12,0
1910,11,0
1911,13,0
1912,20,0
1913,30,0
1914,50,0
1915,67,0
1916,68,0
1917,73,0
1918,80,1
1919,80,1
1920,81,1
1921,81,2
1922,111,5
1923,99,6
1924,100,8
1925,114,11
1926,103,12
1927,123,17
1928,113,17
1929,118,20
1930,134,25
1931,125,28
1932,106,27
1933,82,24
1934,85,28
1935,84,31
1936,110,44
1937,97,42
1938,91,43
1939,97,49
1940,106,57
1941,97,55
1942,132,77
1943,119,73
1944,88,56
1945,82,54
1946,91,62
1947,109,77
1948,99,72
1949,84,63
1950,92,71
1951,96,76
1952,106,85
1953,97,78
1954,93,76
1955,97,81
1956,90,76
1957,97,83
1958,73,63
1959,83,73
1960,76,68
1961,73,65
1962,64,58
1963,74,67
1964,68,62
1965,61,56
1966,55,51
1967,51,47
1968,63,59
1969,59,55
1970,43,40
1971,52,49
1972,42,40
1973,47,45
1974,30,29
1975,31,30
1976,24,23
1977,64,61
1978,45,43
1979,42,41
1980,61,59
1981,47,46
1982,34,33
1983,44,43
1984,46,45
1985,54,53
1986,40,39
1987,34,33
1988,33,32
1989,43,42
1990,36,35
1991,47,46
1992,35,34
1993,58,57
1994,44,43
1995,43,42
1996,45,44
1997,41,40
1998,38,38
1999,53,52
2000,48,47
2001,46,46
2002,64,63
2003,240,238
2004,449,445
2005,392,389
2006,402,399
2007,293,291
2008,325,323
2009,289,287
2010,279,277
2011,297,295
2012,312,310
2013,328,326
2014,340,338
2015,384,382
2016,343,341
2017,438,436
2018,458,456
2019,432,430
2020,383,381
