YOB,Born,Alive
1900,6,0
1901,6,0
1902,0,0
1903,7,0
1904,7,0
1905,7,0
1906,0,0
1907,5,0
1908,12,0
1909,12,0
1910,11,0
1911,13,0
1912,20,0
1913,30,0
1914,50,1
1915,67,1
1916,68,1
1917,73,1
1918,80,2
1919,80,2
1920,81,2
1921,81,4
1922,111,9
1923,99,11
1924,100,13
1925,114,18
1926,103,19
1927,123,26
1928,113,26
1929,118,31
1930,134,38
1931,125,40
1932,106,37
1933,82,31
1934,85,35
1935,84,38
1936,110,53
1937,97,50
1938,91,50
1939,97,56
1940,106,65
1941,97,61
1942,132,86
1943,119,80
1944,88,61
1945,82,58
1946,91,67
1947,109,82
1948,99,77
1949,84,67
1950,92,75
1951,96,79
1952,106,88
1953,96,81
1954,94,80
1955,97,83
1956,90,78
1957,97,85
1958,73,65
1959,83,74
1960,76,69
1961,73,66
1962,64,58
1963,74,68
1964,68,63
1965,61,56
1966,55,51
1967,51,48
1968,63,59
1969,59,56
1970,43,41
1971,52,49
1972,42,40
1973,47,45
1974,30,29
1975,32,31
1976,23,22
1977,64,62
1978,45,44
1979,42,41
1980,61,59
1981,47,46
1982,34,33
1983,44,43
1984,46,45
1985,54,53
1986,40,39
1987,34,33
1988,33,32
1989,43,42
1990,36,35
1991,47,46
1992,35,34
1993,58,57
1994,44,43
1995,43,42
1996,45,44
1997,41,41
1998,38,38
1999,53,52
2000,48,48
2001,46,46
2002,64,63
2003,240,238
2004,449,445
2005,392,389
2006,402,399
2007,293,291
2008,325,323
2009,289,287
2010,279,277
2011,297,295
2012,312,311
2013,328,327
2014,340,339
2015,384,383
2016,343,342
2017,437,437
