YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,5,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,7,0
1913,0,0
1914,8,0
1915,13,0
1916,8,0
1917,17,1
1918,19,1
1919,20,1
1920,28,2
1921,14,1
1922,24,3
1923,14,2
1924,20,4
1925,22,5
1926,18,5
1927,16,5
1928,11,4
1929,15,5
1930,14,5
1931,13,5
1932,21,9
1933,17,8
1934,15,7
1935,24,13
1936,22,12
1937,19,11
1938,15,9
1939,17,11
1940,19,13
1941,16,11
1942,22,16
1943,33,24
1944,20,15
1945,37,28
1946,22,17
1947,40,32
1948,85,69
1949,75,62
1950,66,56
1951,79,67
1952,73,63
1953,66,57
1954,73,64
1955,67,59
1956,70,62
1957,59,53
1958,51,46
1959,57,52
1960,66,61
1961,54,50
1962,73,68
1963,56,52
1964,71,66
1965,55,51
1966,84,79
1967,58,55
1968,68,64
1969,56,53
1970,63,60
1971,41,39
1972,53,51
1973,39,37
1974,37,36
1975,48,46
1976,25,24
1977,35,34
1978,30,29
1979,29,28
1980,23,22
1981,12,12
1982,22,21
1983,22,22
1984,13,13
1985,8,8
1986,18,18
1987,9,9
1988,11,11
1989,9,9
1990,12,12
1991,0,0
1992,10,10
1993,0,0
1994,8,8
1995,0,0
1996,5,5
1997,0,0
1998,0,0
1999,0,0
2000,6,6
2001,0,0
2002,7,7
2003,0,0
2004,0,0
2005,0,0
2006,0,0
2007,0,0
2008,8,8
