YOB,Born,Alive
1900,6,0
1901,0,0
1902,0,0
1903,0,0
1904,5,0
1905,7,0
1906,5,0
1907,0,0
1908,0,0
1909,0,0
1910,8,0
1911,8,0
1912,8,0
1913,12,0
1914,9,0
1915,18,0
1916,14,0
1917,16,0
1918,11,0
1919,18,0
1920,20,1
1921,27,1
1922,29,2
1923,28,3
1924,46,6
1925,34,5
1926,50,9
1927,68,14
1928,90,21
1929,105,27
1930,120,34
1931,118,38
1932,71,25
1933,70,27
1934,86,36
1935,73,33
1936,79,38
1937,66,34
1938,59,32
1939,73,42
1940,85,52
1941,71,45
1942,50,33
1943,83,56
1944,76,53
1945,67,48
1946,93,68
1947,103,78
1948,110,85
1949,118,94
1950,110,90
1951,107,88
1952,136,113
1953,151,127
1954,155,132
1955,160,138
1956,171,149
1957,166,146
1958,208,184
1959,205,184
1960,196,177
1961,227,206
1962,204,186
1963,220,202
1964,222,205
1965,246,228
1966,271,252
1967,484,452
1968,941,883
1969,1206,1137
1970,1468,1390
1971,1195,1135
1972,1013,964
1973,924,882
1974,861,824
1975,920,883
1976,797,767
1977,796,768
1978,804,777
1979,810,785
1980,832,808
1981,906,881
1982,871,848
1983,823,803
1984,799,780
1985,1081,1057
1986,978,957
1987,1170,1147
1988,1156,1134
1989,1168,1147
1990,1189,1169
1991,1271,1251
1992,1147,1130
1993,1222,1204
1994,1104,1089
1995,1074,1060
1996,1042,1029
1997,1024,1012
1998,911,901
1999,970,960
2000,900,891
2001,851,843
2002,755,748
2003,770,763
2004,688,682
2005,648,643
2006,604,599
2007,649,644
2008,537,533
2009,464,461
2010,485,482
2011,447,445
2012,456,454
2013,408,406
2014,404,403
2015,376,375
2016,332,331
2017,307,307
