YOB,Born,Alive
1900,6,0
1901,0,0
1902,0,0
1903,0,0
1904,5,0
1905,7,0
1906,5,0
1907,0,0
1908,0,0
1909,0,0
1910,8,0
1911,8,0
1912,8,0
1913,12,0
1914,9,0
1915,18,1
1916,14,1
1917,16,1
1918,11,1
1919,18,1
1920,20,1
1921,27,3
1922,29,4
1923,28,5
1924,45,9
1925,35,8
1926,50,13
1927,68,20
1928,90,29
1929,105,37
1930,120,46
1931,118,49
1932,71,31
1933,70,33
1934,86,43
1935,73,39
1936,79,44
1937,66,39
1938,59,36
1939,73,47
1940,85,57
1941,71,49
1942,50,35
1943,83,60
1944,76,56
1945,67,51
1946,93,72
1947,103,82
1948,110,89
1949,118,98
1950,110,93
1951,107,91
1952,137,118
1953,150,130
1954,155,136
1955,160,141
1956,171,152
1957,166,149
1958,208,188
1959,205,187
1960,196,180
1961,227,209
1962,204,189
1963,220,204
1964,223,208
1965,245,229
1966,271,254
1967,484,456
1968,941,890
1969,1206,1145
1970,1467,1398
1971,1195,1141
1972,1013,970
1973,924,886
1974,860,827
1975,920,887
1976,798,771
1977,796,771
1978,804,780
1979,811,789
1980,831,810
1981,906,884
1982,871,851
1983,823,805
1984,799,782
1985,1081,1059
1986,978,959
1987,1170,1149
1988,1156,1136
1989,1168,1149
1990,1189,1171
1991,1271,1253
1992,1146,1130
1993,1221,1205
1994,1105,1091
1995,1074,1061
1996,1042,1030
1997,1024,1013
1998,910,901
1999,970,961
2000,900,892
2001,850,843
2002,753,747
2003,770,764
2004,688,683
2005,648,643
2006,604,600
2007,649,645
2008,537,534
2009,464,461
2010,485,482
2011,446,444
2012,455,453
2013,404,402
