YOB,Born,Alive
1900,0,0
1901,0,0
1902,5,0
1903,0,0
1904,6,0
1905,0,0
1906,0,0
1907,5,0
1908,0,0
1909,8,0
1910,0,0
1911,7,0
1912,8,0
1913,12,0
1914,16,0
1915,16,0
1916,13,0
1917,26,0
1918,19,0
1919,31,0
1920,24,0
1921,34,1
1922,37,2
1923,20,1
1924,40,3
1925,40,4
1926,32,4
1927,43,6
1928,43,7
1929,26,4
1930,44,8
1931,28,6
1932,27,7
1933,24,7
1934,35,12
1935,41,15
1936,38,15
1937,54,23
1938,59,28
1939,50,25
1940,73,39
1941,63,35
1942,62,36
1943,73,44
1944,71,45
1945,60,39
1946,78,53
1947,93,65
1948,76,55
1949,101,76
1950,116,90
1951,111,87
1952,122,97
1953,152,123
1954,154,126
1955,137,114
1956,159,134
1957,134,114
1958,144,125
1959,152,133
1960,173,154
1961,157,140
1962,167,150
1963,138,125
1964,151,137
1965,140,128
1966,102,94
1967,119,110
1968,121,112
1969,131,122
1970,131,123
1971,114,107
1972,153,145
1973,132,125
1974,138,131
1975,125,119
1976,143,137
1977,133,128
1978,134,129
1979,144,139
1980,125,121
1981,134,130
1982,127,123
1983,118,115
1984,97,94
1985,111,108
1986,103,101
1987,78,76
1988,103,101
1989,113,111
1990,130,128
1991,157,154
1992,139,137
1993,175,172
1994,139,137
1995,138,136
1996,161,159
1997,165,163
1998,143,141
1999,167,165
2000,130,129
2001,120,119
2002,134,133
2003,116,115
2004,116,115
2005,133,132
2006,116,115
2007,100,99
2008,137,136
2009,145,144
2010,116,115
2011,117,116
2012,94,93
2013,87,87
2014,82,82
2015,69,69
2016,82,82
2017,70,70
2018,75,75
2019,70,70
2020,72,72
