YOB,Born,Alive
1900,0,0
1901,0,0
1902,5,0
1903,0,0
1904,6,0
1905,0,0
1906,0,0
1907,5,0
1908,0,0
1909,8,0
1910,0,0
1911,7,0
1912,7,0
1913,12,0
1914,16,0
1915,16,1
1916,13,1
1917,26,1
1918,19,1
1919,31,2
1920,24,2
1921,34,3
1922,37,5
1923,20,3
1924,40,8
1925,40,9
1926,32,8
1927,43,12
1928,43,14
1929,26,9
1930,44,17
1931,28,12
1932,27,12
1933,24,11
1934,35,17
1935,41,22
1936,38,21
1937,54,32
1938,59,36
1939,50,32
1940,73,49
1941,63,44
1942,62,44
1943,73,53
1944,71,53
1945,60,46
1946,78,61
1947,93,74
1948,76,62
1949,101,84
1950,116,98
1951,111,95
1952,122,105
1953,152,132
1954,153,134
1955,137,121
1956,160,142
1957,133,119
1958,144,130
1959,152,138
1960,173,159
1961,156,144
1962,167,154
1963,138,128
1964,151,141
1965,141,132
1966,102,96
1967,118,111
1968,121,114
1969,131,124
1970,131,125
1971,114,109
1972,153,146
1973,132,127
1974,138,133
1975,125,120
1976,143,138
1977,133,129
1978,134,130
1979,144,140
1980,124,121
1981,134,131
1982,127,124
1983,118,115
1984,97,95
1985,111,109
1986,103,101
1987,78,77
1988,103,101
1989,113,111
1990,130,128
1991,157,155
1992,139,137
1993,175,173
1994,139,137
1995,138,136
1996,161,159
1997,165,163
1998,143,142
1999,167,165
2000,130,129
2001,120,119
2002,134,133
2003,116,115
2004,116,115
2005,133,132
2006,116,115
2007,100,99
2008,137,136
2009,145,144
2010,116,115
2011,117,116
2012,94,94
2013,86,86
