YOB,Born,Alive
1900,0,0
1901,6,0
1902,0,0
1903,5,0
1904,0,0
1905,0,0
1906,0,0
1907,6,0
1908,0,0
1909,0,0
1910,8,0
1911,6,0
1912,7,0
1913,5,0
1914,0,0
1915,7,0
1916,12,0
1917,0,0
1918,10,0
1919,7,0
1920,6,0
1921,5,0
1922,8,0
1923,6,0
1924,10,1
1925,0,0
1926,9,1
1927,0,0
1928,10,2
1929,5,1
1930,5,1
1931,6,1
1932,9,2
1933,5,1
1934,12,4
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,6,3
1940,6,3
1941,6,3
1942,6,4
1943,5,3
1944,0,0
1945,7,5
1946,6,4
1947,12,8
1948,6,4
1949,0,0
1950,11,9
1951,9,7
1952,12,10
1953,12,10
1954,21,17
1955,16,13
1956,18,15
1957,10,9
1958,9,8
1959,14,12
1960,14,12
1961,15,13
1962,15,13
1963,8,7
1964,18,16
1965,8,7
1966,8,7
1967,11,10
1968,6,6
1969,6,6
1970,18,17
1971,18,17
1972,11,10
1973,7,7
1974,9,9
1975,10,10
1976,7,7
1977,6,6
1978,6,6
1979,7,7
1980,7,7
1981,6,6
1982,7,7
1983,0,0
1984,5,5
1985,6,6
1986,0,0
1987,0,0
1988,5,5
1989,5,5
1990,0,0
1991,6,6
1992,0,0
1993,6,6
1994,0,0
1995,0,0
1996,0,0
1997,0,0
1998,0,0
1999,0,0
2000,0,0
2001,0,0
2002,0,0
2003,0,0
2004,0,0
2005,0,0
2006,0,0
2007,0,0
2008,0,0
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
2018,0,0
2019,0,0
2020,0,0
