YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,8,0
1909,6,0
1910,0,0
1911,0,0
1912,7,0
1913,8,0
1914,10,0
1915,9,0
1916,16,0
1917,15,0
1918,21,0
1919,11,0
1920,21,1
1921,31,2
1922,19,2
1923,18,2
1924,22,3
1925,24,4
1926,30,5
1927,31,6
1928,139,33
1929,130,34
1930,87,25
1931,70,22
1932,80,28
1933,83,32
1934,53,22
1935,47,21
1936,63,30
1937,76,39
1938,66,36
1939,74,43
1940,55,34
1941,49,31
1942,53,35
1943,62,42
1944,41,28
1945,32,23
1946,62,45
1947,74,56
1948,67,52
1949,88,70
1950,70,57
1951,99,82
1952,97,81
1953,129,109
1954,110,94
1955,148,127
1956,125,109
1957,126,111
1958,125,111
1959,124,111
1960,136,123
1961,134,122
1962,143,131
1963,119,109
1964,114,105
1965,112,104
1966,111,103
1967,137,128
1968,114,107
1969,105,99
1970,100,95
1971,89,84
1972,74,70
1973,64,61
1974,67,64
1975,52,50
1976,30,29
1977,45,43
1978,37,36
1979,38,37
1980,30,29
1981,21,20
1982,26,25
1983,26,25
1984,19,19
1985,23,22
1986,14,14
1987,17,17
1988,9,9
1989,11,11
1990,9,9
1991,8,8
1992,15,15
1993,6,6
1994,7,7
1995,0,0
1996,6,6
1997,5,5
1998,5,5
1999,5,5
2000,9,9
2001,9,9
2002,0,0
2003,0,0
2004,6,6
2005,5,5
2006,0,0
2007,0,0
2008,5,5
2009,0,0
2010,5,5
2011,6,6
2012,6,6
2013,5,5
2014,0,0
2015,0,0
2016,0,0
2017,0,0
