YOB,Born,Alive
1900,47,0
1901,30,0
1902,43,0
1903,59,0
1904,44,0
1905,60,0
1906,49,0
1907,58,0
1908,59,0
1909,82,0
1910,73,0
1911,85,0
1912,141,0
1913,149,0
1914,180,1
1915,195,1
1916,214,1
1917,225,2
1918,315,2
1919,263,2
1920,289,3
1921,271,8
1922,281,13
1923,286,18
1924,314,26
1925,332,33
1926,309,36
1927,354,48
1928,300,46
1929,331,57
1930,325,62
1931,321,72
1932,371,96
1933,319,94
1934,301,99
1935,317,115
1936,289,115
1937,284,123
1938,301,141
1939,305,154
1940,309,166
1941,302,170
1942,309,181
1943,309,188
1944,286,181
1945,266,175
1946,282,192
1947,320,225
1948,339,247
1949,308,231
1950,326,253
1951,330,260
1952,368,294
1953,407,329
1954,434,356
1955,395,329
1956,445,375
1957,486,415
1958,467,404
1959,429,376
1960,463,411
1961,471,421
1962,399,359
1963,395,357
1964,375,341
1965,296,271
1966,252,232
1967,228,211
1968,232,216
1969,228,213
1970,225,212
1971,213,201
1972,180,170
1973,151,143
1974,154,146
1975,119,114
1976,94,90
1977,122,117
1978,112,108
1979,98,95
1980,109,106
1981,90,87
1982,83,81
1983,76,74
1984,53,52
1985,64,62
1986,67,65
1987,51,50
1988,56,55
1989,49,48
1990,45,44
1991,40,39
1992,47,46
1993,41,40
1994,34,33
1995,44,43
1996,43,42
1997,30,30
1998,32,32
1999,36,36
2000,22,22
2001,20,20
2002,23,23
2003,21,21
2004,24,24
2005,18,18
2006,23,23
2007,18,18
2008,18,18
2009,19,19
2010,13,13
2011,10,10
2012,21,21
2013,14,14
2014,9,9
2015,15,15
2016,14,14
2017,22,22
2018,25,25
2019,21,21
2020,40,40
