YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,5,4
1943,0,0
1944,0,0
1945,6,5
1946,11,9
1947,11,9
1948,12,10
1949,16,13
1950,14,12
1951,23,20
1952,18,15
1953,34,30
1954,43,38
1955,41,36
1956,53,47
1957,60,54
1958,62,56
1959,61,56
1960,86,79
1961,116,107
1962,94,87
1963,121,112
1964,102,95
1965,126,118
1966,170,160
1967,193,182
1968,229,217
1969,281,267
1970,257,245
1971,225,215
1972,264,253
1973,248,238
1974,202,194
1975,187,180
1976,167,161
1977,156,151
1978,182,177
1979,208,202
1980,187,182
1981,195,190
1982,164,160
1983,184,180
1984,152,149
1985,187,183
1986,201,197
1987,214,210
1988,216,212
1989,241,237
1990,214,211
1991,218,215
1992,160,158
1993,180,178
1994,151,149
1995,128,126
1996,134,132
1997,88,87
1998,85,84
1999,86,85
2000,65,64
2001,60,60
2002,77,76
2003,66,65
2004,63,63
2005,50,50
2006,57,57
2007,59,59
2008,59,59
2009,68,68
2010,53,53
2011,34,34
2012,43,43
2013,34,34
