YOB,Born,Alive
1900,235,0
1901,215,0
1902,230,0
1903,217,0
1904,225,0
1905,204,0
1906,188,0
1907,209,0
1908,201,0
1909,193,0
1910,253,0
1911,260,2
1912,319,5
1913,306,7
1914,387,11
1915,519,19
1916,573,25
1917,522,26
1918,518,30
1919,517,33
1920,494,35
1921,550,56
1922,518,69
1923,486,80
1924,521,102
1925,452,103
1926,445,115
1927,433,125
1928,429,137
1929,409,144
1930,373,143
1931,341,140
1932,344,152
1933,320,150
1934,354,177
1935,354,187
1936,296,165
1937,353,207
1938,303,186
1939,326,210
1940,308,207
1941,319,220
1942,348,246
1943,389,282
1944,316,235
1945,330,251
1946,374,291
1947,393,312
1948,407,330
1949,393,326
1950,369,312
1951,395,337
1952,414,356
1953,422,366
1954,427,374
1955,471,416
1956,466,414
1957,479,429
1958,491,444
1959,496,452
1960,517,475
1961,524,483
1962,576,533
1963,482,447
1964,537,500
1965,447,418
1966,420,394
1967,398,375
1968,416,393
1969,400,380
1970,400,381
1971,353,337
1972,324,310
1973,265,254
1974,269,259
1975,286,276
1976,241,233
1977,274,265
1978,260,252
1979,244,237
1980,303,295
1981,288,281
1982,302,295
1983,258,252
1984,222,217
1985,193,189
1986,190,186
1987,185,182
1988,195,192
1989,177,174
1990,154,152
1991,151,149
1992,149,147
1993,127,125
1994,102,101
1995,115,114
1996,135,133
1997,99,98
1998,110,109
1999,125,124
2000,126,125
2001,131,130
2002,116,115
2003,131,130
2004,98,97
2005,108,107
2006,113,112
2007,107,106
2008,86,85
2009,88,87
2010,100,99
2011,67,67
2012,74,74
2013,60,60
