YOB,Born,Alive
1900,10,0
1901,6,0
1902,6,0
1903,14,0
1904,10,0
1905,12,0
1906,16,0
1907,12,0
1908,18,0
1909,12,0
1910,18,0
1911,20,0
1912,39,1
1913,36,1
1914,55,2
1915,48,2
1916,47,2
1917,64,3
1918,68,4
1919,71,5
1920,73,5
1921,78,8
1922,88,12
1923,68,11
1924,74,14
1925,71,16
1926,64,17
1927,80,23
1928,91,29
1929,87,31
1930,78,30
1931,60,25
1932,71,31
1933,71,33
1934,66,33
1935,67,35
1936,58,32
1937,41,24
1938,67,41
1939,46,30
1940,44,30
1941,48,33
1942,38,27
1943,35,25
1944,41,30
1945,27,21
1946,27,21
1947,38,30
1948,35,28
1949,35,29
1950,34,29
1951,36,31
1952,39,34
1953,42,36
1954,51,45
1955,29,26
1956,35,31
1957,37,33
1958,33,30
1959,22,20
1960,30,28
1961,21,19
1962,23,21
1963,23,21
1964,27,25
1965,24,22
1966,26,24
1967,13,12
1968,14,13
1969,19,18
1970,15,14
1971,22,21
1972,9,9
1973,14,13
1974,17,16
1975,13,13
1976,5,5
1977,0,0
1978,6,6
1979,9,9
1980,12,12
1981,10,10
1982,10,10
1983,0,0
1984,0,0
1985,9,9
1986,8,8
1987,6,6
1988,6,6
1989,0,0
1990,0,0
1991,5,5
