YOB,Born,Alive
1900,0,0
1901,7,0
1902,0,0
1903,0,0
1904,5,0
1905,6,0
1906,6,0
1907,0,0
1908,5,0
1909,7,0
1910,0,0
1911,9,0
1912,13,0
1913,12,0
1914,12,0
1915,10,0
1916,23,0
1917,24,0
1918,18,0
1919,21,0
1920,33,0
1921,29,1
1922,28,1
1923,23,1
1924,23,2
1925,18,2
1926,28,3
1927,23,3
1928,32,5
1929,27,5
1930,27,5
1931,22,5
1932,17,4
1933,14,4
1934,20,7
1935,14,5
1936,15,6
1937,15,7
1938,11,5
1939,10,5
1940,13,7
1941,16,9
1942,15,9
1943,16,10
1944,11,7
1945,14,9
1946,18,12
1947,20,14
1948,22,16
1949,15,11
1950,18,14
1951,13,10
1952,19,15
1953,16,13
1954,16,13
1955,15,12
1956,18,15
1957,23,20
1958,21,18
1959,24,21
1960,23,20
1961,31,28
1962,24,22
1963,24,22
1964,25,23
1965,17,16
1966,23,21
1967,21,19
1968,26,24
1969,26,24
1970,26,24
1971,26,25
1972,24,23
1973,24,23
1974,12,11
1975,22,21
1976,12,11
1977,27,26
1978,28,27
1979,25,24
1980,30,29
1981,31,30
1982,31,30
1983,33,32
1984,24,23
1985,7,7
1986,20,20
1987,19,19
1988,10,10
1989,10,10
1990,0,0
1991,14,14
1992,0,0
1993,11,11
1994,0,0
1995,0,0
1996,11,11
1997,0,0
1998,0,0
1999,0,0
2000,0,0
2001,0,0
2002,0,0
2003,0,0
2004,10,10
2005,0,0
2006,0,0
2007,0,0
2008,0,0
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
2018,0,0
2019,0,0
2020,0,0
