YOB,Born,Alive
1900,11,0
1901,12,0
1902,9,0
1903,5,0
1904,6,0
1905,9,0
1906,11,0
1907,12,0
1908,9,0
1909,8,0
1910,13,0
1911,14,0
1912,20,0
1913,22,0
1914,15,0
1915,22,0
1916,28,0
1917,35,0
1918,41,0
1919,21,0
1920,35,0
1921,42,1
1922,44,2
1923,34,2
1924,38,3
1925,35,3
1926,42,5
1927,29,4
1928,44,7
1929,42,7
1930,40,8
1931,45,10
1932,35,9
1933,45,13
1934,33,11
1935,33,12
1936,35,14
1937,34,15
1938,45,21
1939,41,21
1940,23,12
1941,47,26
1942,54,32
1943,53,32
1944,74,47
1945,68,45
1946,98,67
1947,162,114
1948,162,118
1949,177,133
1950,222,172
1951,261,205
1952,326,260
1953,366,296
1954,405,332
1955,465,387
1956,613,517
1957,635,543
1958,621,538
1959,818,717
1960,909,807
1961,858,767
1962,916,823
1963,816,738
1964,654,594
1965,635,580
1966,587,540
1967,609,563
1968,671,624
1969,670,626
1970,548,515
1971,508,479
1972,456,431
1973,406,385
1974,344,327
1975,325,310
1976,275,263
1977,293,281
1978,286,275
1979,255,246
1980,264,256
1981,282,273
1982,276,268
1983,221,215
1984,209,203
1985,192,187
1986,201,196
1987,184,180
1988,166,163
1989,165,162
1990,146,143
1991,131,129
1992,134,132
1993,110,108
1994,119,117
1995,97,96
1996,92,91
1997,103,102
1998,83,82
1999,78,77
2000,89,88
2001,65,64
2002,58,57
2003,44,44
2004,42,42
2005,47,47
2006,31,31
2007,29,29
2008,35,35
2009,21,21
2010,17,17
2011,29,29
2012,14,14
2013,23,23
2014,21,21
2015,19,19
2016,20,20
2017,16,16
2018,18,18
2019,13,13
2020,20,20
