YOB,Born,Alive
1900,11,0
1901,12,0
1902,9,0
1903,5,0
1904,6,0
1905,9,0
1906,11,0
1907,12,0
1908,9,0
1909,8,0
1910,13,0
1911,14,0
1912,20,0
1913,22,0
1914,15,0
1915,22,0
1916,28,0
1917,35,1
1918,41,1
1919,21,1
1920,35,1
1921,42,2
1922,44,4
1923,34,4
1924,38,5
1925,35,6
1926,42,8
1927,29,6
1928,44,10
1929,42,11
1930,40,11
1931,45,14
1932,35,12
1933,45,17
1934,33,14
1935,33,15
1936,35,17
1937,34,17
1938,45,25
1939,41,24
1940,23,14
1941,47,30
1942,54,35
1943,53,36
1944,74,51
1945,68,48
1946,98,72
1947,162,122
1948,162,125
1949,177,141
1950,222,181
1951,261,215
1952,326,271
1953,368,310
1954,403,343
1955,465,400
1956,614,533
1957,634,557
1958,620,550
1959,818,733
1960,909,823
1961,858,780
1962,916,837
1963,817,750
1964,654,603
1965,635,588
1966,587,546
1967,609,569
1968,671,630
1969,670,632
1970,548,519
1971,508,482
1972,456,434
1973,406,387
1974,344,329
1975,325,312
1976,275,264
1977,293,283
1978,287,277
1979,254,246
1980,264,257
1981,282,274
1982,276,269
1983,221,216
1984,208,203
1985,192,188
1986,201,197
1987,184,180
1988,166,163
1989,165,162
1990,146,144
1991,131,129
1992,134,132
1993,110,108
1994,119,117
1995,97,96
1996,92,91
1997,103,102
1998,83,82
1999,78,77
2000,89,88
2001,65,64
2002,58,57
2003,44,44
2004,42,42
2005,47,47
2006,31,31
2007,29,29
2008,34,34
2009,21,21
2010,17,17
2011,29,29
2012,14,14
2013,23,23
2014,21,21
2015,19,19
2016,20,20
2017,16,16
