YOB,Born,Alive
1900,29,0
1901,26,0
1902,44,0
1903,35,0
1904,45,0
1905,53,0
1906,65,0
1907,71,0
1908,70,0
1909,53,0
1910,84,0
1911,81,0
1912,132,0
1913,196,1
1914,207,1
1915,231,1
1916,278,2
1917,296,2
1918,358,3
1919,344,3
1920,374,4
1921,391,11
1922,339,15
1923,390,25
1924,429,35
1925,450,45
1926,466,55
1927,566,77
1928,2239,344
1929,2036,349
1930,1410,267
1931,1130,254
1932,1048,272
1933,952,280
1934,929,306
1935,885,322
1936,859,343
1937,1018,441
1938,1000,468
1939,887,446
1940,840,452
1941,786,442
1942,756,443
1943,795,484
1944,676,428
1945,650,427
1946,724,493
1947,868,611
1948,831,605
1949,877,659
1950,1036,803
1951,1115,877
1952,1228,980
1953,1455,1177
1954,1611,1322
1955,1646,1369
1956,1644,1386
1957,1716,1466
1958,1554,1345
1959,1648,1445
1960,1553,1379
1961,1629,1455
1962,1521,1367
1963,1435,1297
1964,1347,1224
1965,1269,1160
1966,1146,1054
1967,1016,939
1968,1040,967
1969,968,905
1970,914,859
1971,821,774
1972,687,650
1973,598,567
1974,519,494
1975,509,486
1976,437,418
1977,519,498
1978,387,372
1979,393,379
1980,317,307
1981,306,297
1982,284,276
1983,267,260
1984,199,194
1985,215,210
1986,189,185
1987,210,205
1988,202,198
1989,163,160
1990,138,136
1991,149,146
1992,153,150
1993,107,105
1994,124,122
1995,110,108
1996,100,99
1997,72,71
1998,70,69
1999,92,91
2000,78,77
2001,78,77
2002,78,77
2003,82,81
2004,76,75
2005,87,86
2006,82,81
2007,95,94
2008,116,115
2009,108,107
2010,126,125
2011,175,174
2012,200,199
2013,199,198
2014,237,236
2015,245,244
2016,288,287
2017,302,301
2018,323,322
2019,332,331
2020,331,330
