YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,6,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,5,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,6,0
1919,7,0
1920,7,0
1921,0,0
1922,6,0
1923,10,1
1924,0,0
1925,9,1
1926,12,1
1927,8,1
1928,10,2
1929,9,2
1930,10,2
1931,15,3
1932,23,6
1933,24,7
1934,26,9
1935,30,11
1936,53,21
1937,54,23
1938,62,29
1939,66,33
1940,90,48
1941,115,65
1942,107,63
1943,179,109
1944,175,111
1945,198,130
1946,232,158
1947,270,190
1948,290,211
1949,331,249
1950,682,529
1951,1080,850
1952,1578,1259
1953,1764,1427
1954,2231,1831
1955,2091,1739
1956,2115,1783
1957,1773,1515
1958,1587,1374
1959,1706,1496
1960,1920,1705
1961,1724,1540
1962,1515,1361
1963,1527,1380
1964,1324,1203
1965,1270,1161
1966,1187,1091
1967,1004,928
1968,1016,945
1969,1090,1019
1970,1012,951
1971,1036,977
1972,884,836
1973,702,666
1974,722,687
1975,744,710
1976,679,650
1977,751,721
1978,759,731
1979,879,848
1980,870,842
1981,852,826
1982,880,854
1983,818,795
1984,749,729
1985,879,857
1986,810,791
1987,1021,998
1988,1191,1166
1989,975,956
1990,802,788
1991,635,624
1992,585,575
1993,459,452
1994,376,370
1995,340,335
1996,330,326
1997,266,263
1998,256,253
1999,237,234
2000,225,223
2001,186,184
2002,197,195
2003,189,187
2004,221,219
2005,225,223
2006,206,204
2007,211,209
2008,234,232
2009,258,256
2010,236,234
2011,244,242
2012,245,244
2013,253,252
2014,210,209
2015,179,178
2016,187,186
2017,189,188
2018,182,181
2019,198,197
2020,213,212
