YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,6,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,5,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,6,0
1919,7,0
1920,7,0
1921,0,0
1922,6,1
1923,10,2
1924,0,0
1925,9,2
1926,12,3
1927,9,3
1928,10,3
1929,9,3
1930,10,4
1931,15,6
1932,23,10
1933,24,11
1934,26,13
1935,30,16
1936,53,30
1937,53,31
1938,62,38
1939,66,43
1940,90,61
1941,115,79
1942,107,76
1943,179,130
1944,175,130
1945,198,151
1946,232,180
1947,270,215
1948,290,235
1949,331,274
1950,681,577
1951,1081,923
1952,1577,1357
1953,1765,1532
1954,2229,1951
1955,2093,1846
1956,2114,1880
1957,1773,1589
1958,1583,1430
1959,1707,1555
1960,1920,1762
1961,1723,1587
1962,1516,1402
1963,1529,1419
1964,1323,1233
1965,1273,1191
1966,1186,1113
1967,1002,944
1968,1017,962
1969,1092,1037
1970,1010,962
1971,1037,990
1972,884,846
1973,702,673
1974,722,694
1975,745,718
1976,679,656
1977,751,727
1978,759,736
1979,879,855
1980,870,848
1981,851,830
1982,880,859
1983,818,800
1984,748,732
1985,879,861
1986,810,794
1987,1020,1001
1988,1190,1170
1989,977,961
1990,802,790
1991,635,626
1992,584,576
1993,459,453
1994,376,371
1995,339,335
1996,330,326
1997,265,262
1998,254,251
1999,237,235
2000,225,223
2001,186,184
2002,197,195
2003,189,188
2004,221,219
2005,225,223
2006,206,205
2007,209,208
2008,234,233
2009,258,256
2010,236,235
2011,244,243
2012,245,244
2013,252,251
