YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,6,0
1905,5,0
1906,0,0
1907,0,0
1908,9,0
1909,0,0
1910,7,0
1911,0,0
1912,0,0
1913,9,0
1914,8,0
1915,0,0
1916,12,1
1917,14,1
1918,13,1
1919,21,1
1920,14,1
1921,18,2
1922,22,3
1923,20,3
1924,25,5
1925,26,6
1926,26,7
1927,24,7
1928,40,13
1929,34,12
1930,33,13
1931,28,12
1932,30,13
1933,22,10
1934,18,9
1935,17,9
1936,20,11
1937,10,6
1938,12,7
1939,22,14
1940,19,13
1941,21,15
1942,24,17
1943,17,12
1944,18,13
1945,18,14
1946,19,15
1947,24,19
1948,23,19
1949,22,18
1950,26,22
1951,42,36
1952,32,28
1953,37,32
1954,36,32
1955,39,34
1956,38,34
1957,45,40
1958,44,40
1959,53,48
1960,70,64
1961,60,55
1962,65,60
1963,78,72
1964,66,61
1965,66,62
1966,76,71
1967,71,67
1968,75,71
1969,89,84
1970,94,90
1971,114,109
1972,124,119
1973,128,123
1974,125,120
1975,120,116
1976,146,141
1977,136,132
1978,151,147
1979,159,155
1980,169,165
1981,195,190
1982,172,168
1983,165,161
1984,135,132
1985,172,169
1986,153,150
1987,164,161
1988,231,227
1989,239,235
1990,289,285
1991,307,303
1992,301,297
1993,339,335
1994,340,336
1995,311,307
1996,295,292
1997,288,285
1998,313,310
1999,320,317
2000,328,325
2001,287,285
2002,261,259
2003,422,419
2004,359,356
2005,326,324
2006,315,313
2007,284,282
2008,256,254
2009,282,280
2010,200,199
2011,219,218
2012,215,214
2013,208,207
