YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,6,0
1905,5,0
1906,0,0
1907,0,0
1908,9,0
1909,0,0
1910,7,0
1911,0,0
1912,0,0
1913,9,0
1914,8,0
1915,0,0
1916,12,0
1917,14,0
1918,13,0
1919,21,0
1920,14,0
1921,18,0
1922,22,1
1923,20,1
1924,25,2
1925,26,3
1926,26,3
1927,24,3
1928,40,6
1929,34,6
1930,33,6
1931,28,6
1932,30,8
1933,22,6
1934,18,6
1935,17,6
1936,20,8
1937,10,4
1938,12,6
1939,22,11
1940,19,10
1941,21,12
1942,24,14
1943,17,10
1944,18,11
1945,18,12
1946,19,13
1947,24,17
1948,23,17
1949,22,17
1950,26,20
1951,42,33
1952,32,26
1953,37,30
1954,36,30
1955,39,32
1956,38,32
1957,45,38
1958,44,38
1959,53,46
1960,71,63
1961,60,54
1962,65,58
1963,78,70
1964,66,60
1965,66,60
1966,76,70
1967,71,66
1968,75,70
1969,89,83
1970,94,88
1971,115,108
1972,124,117
1973,128,121
1974,125,119
1975,120,114
1976,146,140
1977,136,131
1978,151,145
1979,159,153
1980,170,165
1981,195,189
1982,172,167
1983,165,160
1984,135,131
1985,172,168
1986,153,149
1987,164,160
1988,232,227
1989,239,234
1990,289,284
1991,307,302
1992,302,297
1993,340,335
1994,340,335
1995,311,307
1996,295,291
1997,288,284
1998,313,309
1999,320,316
2000,328,325
2001,288,285
2002,261,258
2003,422,418
2004,359,356
2005,326,323
2006,315,312
2007,284,282
2008,256,254
2009,282,280
2010,200,199
2011,219,218
2012,216,215
2013,208,207
2014,189,188
2015,179,178
2016,216,215
2017,167,166
2018,176,175
2019,169,168
2020,183,182
