YOB,Born,Alive
1900,6,0
1901,5,0
1902,5,0
1903,6,0
1904,5,0
1905,5,0
1906,0,0
1907,5,0
1908,5,0
1909,8,0
1910,12,0
1911,14,0
1912,12,0
1913,16,0
1914,20,0
1915,33,0
1916,41,0
1917,35,0
1918,49,0
1919,46,0
1920,41,0
1921,57,2
1922,39,2
1923,44,3
1924,36,3
1925,49,5
1926,29,3
1927,37,5
1928,42,6
1929,46,8
1930,31,6
1931,33,7
1932,48,12
1933,70,21
1934,103,34
1935,233,85
1936,440,175
1937,451,196
1938,478,224
1939,420,211
1940,460,248
1941,456,256
1942,487,285
1943,465,283
1944,383,242
1945,364,239
1946,455,310
1947,486,342
1948,475,346
1949,494,371
1950,524,406
1951,537,422
1952,544,434
1953,574,464
1954,624,512
1955,729,606
1956,785,662
1957,786,672
1958,862,746
1959,919,806
1960,911,809
1961,1036,926
1962,991,891
1963,871,787
1964,948,862
1965,900,823
1966,901,828
1967,1009,933
1968,1049,975
1969,1270,1187
1970,1180,1109
1971,1154,1088
1972,1049,992
1973,1007,955
1974,899,855
1975,829,791
1976,739,707
1977,711,682
1978,722,695
1979,792,764
1980,754,730
1981,813,788
1982,810,786
1983,684,665
1984,692,674
1985,673,656
1986,695,679
1987,740,724
1988,728,713
1989,707,693
1990,696,684
1991,625,614
1992,567,558
1993,514,506
1994,447,440
1995,356,351
1996,319,315
1997,265,262
1998,242,239
1999,218,216
2000,197,195
2001,159,157
2002,169,167
2003,135,134
2004,144,143
2005,134,133
2006,94,93
2007,74,73
2008,101,100
2009,86,85
2010,69,69
2011,58,58
2012,58,58
2013,55,55
2014,63,63
2015,60,60
2016,47,47
2017,38,38
2018,41,41
2019,31,31
2020,35,35
