YOB,Born,Alive
1900,94,0
1901,80,0
1902,72,0
1903,84,0
1904,93,0
1905,83,0
1906,106,0
1907,112,0
1908,119,0
1909,117,0
1910,123,0
1911,140,1
1912,186,3
1913,225,5
1914,237,7
1915,357,13
1916,387,17
1917,398,20
1918,420,24
1919,374,24
1920,406,29
1921,425,44
1922,410,55
1923,382,63
1924,435,85
1925,377,86
1926,426,110
1927,392,113
1928,360,115
1929,335,118
1930,363,139
1931,309,127
1932,295,130
1933,275,129
1934,255,127
1935,268,142
1936,247,138
1937,220,129
1938,223,137
1939,225,145
1940,200,135
1941,178,123
1942,171,121
1943,162,118
1944,148,110
1945,138,105
1946,147,114
1947,166,132
1948,117,95
1949,119,99
1950,132,112
1951,108,92
1952,110,95
1953,97,84
1954,73,64
1955,94,83
1956,74,66
1957,67,60
1958,70,63
1959,81,74
1960,63,58
1961,58,53
1962,64,59
1963,63,58
1964,53,49
1965,50,47
1966,37,35
1967,45,42
1968,53,50
1969,36,34
1970,38,36
1971,57,54
1972,39,37
1973,40,38
1974,26,25
1975,22,21
1976,21,20
1977,28,27
1978,28,27
1979,19,18
1980,31,30
1981,19,19
1982,26,25
1983,21,21
1984,16,16
1985,13,13
1986,23,23
1987,21,21
1988,17,17
1989,16,16
1990,16,16
1991,27,27
1992,14,14
1993,12,12
1994,15,15
1995,22,22
1996,15,15
1997,11,11
1998,20,20
1999,16,16
2000,14,14
2001,14,14
2002,21,21
2003,24,24
2004,22,22
2005,20,20
2006,29,29
2007,31,31
2008,24,24
2009,36,36
2010,33,33
2011,27,27
2012,45,45
2013,39,39
