YOB,Born,Alive
1900,379,0
1901,369,0
1902,393,0
1903,383,0
1904,356,0
1905,421,0
1906,366,0
1907,420,0
1908,425,0
1909,462,0
1910,538,1
1911,537,4
1912,703,11
1913,827,18
1914,974,28
1915,1205,44
1916,1328,57
1917,1339,67
1918,1542,88
1919,1488,96
1920,1484,106
1921,1583,162
1922,1540,206
1923,1484,244
1924,1599,313
1925,1439,327
1926,1391,359
1927,1285,372
1928,1178,377
1929,1215,427
1930,1260,482
1931,1172,482
1932,1255,553
1933,1140,536
1934,1180,589
1935,1200,634
1936,1207,673
1937,1230,721
1938,1278,787
1939,1344,866
1940,1265,852
1941,1383,956
1942,1427,1011
1943,1371,995
1944,1249,928
1945,1209,919
1946,1234,959
1947,1448,1151
1948,1390,1129
1949,1435,1190
1950,1455,1232
1951,1431,1222
1952,1606,1382
1953,1776,1541
1954,1803,1578
1955,1803,1591
1956,1668,1483
1957,1826,1637
1958,1659,1499
1959,1748,1592
1960,1791,1644
1961,2054,1892
1962,1940,1794
1963,2180,2024
1964,2261,2107
1965,2014,1884
1966,2278,2139
1967,3315,3124
1968,3725,3523
1969,5243,4977
1970,6032,5747
1971,6124,5848
1972,6419,6144
1973,6108,5860
1974,7396,7111
1975,8225,7926
1976,8458,8169
1977,8975,8688
1978,9805,9513
1979,10231,9949
1980,11624,11329
1981,12584,12278
1982,13868,13545
1983,14588,14263
1984,15837,15500
1985,16362,16031
1986,15446,15149
1987,15643,15358
1988,15342,15079
1989,15355,15107
1990,15702,15465
1991,16340,16104
1992,15830,15611
1993,15959,15749
1994,15480,15286
1995,16041,15851
1996,16103,15923
1997,13777,13632
1998,12192,12071
1999,11617,11510
2000,10662,10571
2001,9528,9449
2002,8918,8846
2003,7974,7912
2004,6905,6853
2005,6206,6161
2006,5520,5482
2007,4817,4785
2008,4073,4047
2009,3575,3553
2010,3010,2993
2011,2643,2628
2012,2402,2389
2013,2271,2260
