YOB,Born,Alive
1900,9,0
1901,0,0
1902,5,0
1903,11,0
1904,0,0
1905,8,0
1906,0,0
1907,6,0
1908,0,0
1909,0,0
1910,10,0
1911,5,0
1912,5,0
1913,10,0
1914,7,0
1915,14,0
1916,17,0
1917,16,0
1918,15,0
1919,16,0
1920,15,0
1921,10,0
1922,19,1
1923,14,1
1924,12,1
1925,13,1
1926,16,2
1927,10,1
1928,11,2
1929,13,2
1930,9,2
1931,13,3
1932,23,6
1933,9,3
1934,15,5
1935,16,6
1936,18,7
1937,14,6
1938,16,7
1939,12,6
1940,16,9
1941,13,7
1942,23,13
1943,36,22
1944,30,19
1945,28,18
1946,34,23
1947,52,37
1948,37,27
1949,44,33
1950,43,33
1951,43,34
1952,48,38
1953,58,47
1954,58,48
1955,45,37
1956,46,39
1957,52,44
1958,32,28
1959,32,28
1960,44,39
1961,37,33
1962,31,28
1963,38,34
1964,15,14
1965,13,12
1966,14,13
1967,11,10
1968,13,12
1969,14,13
1970,0,0
1971,15,14
1972,8,8
1973,7,7
1974,8,8
1975,9,9
1976,7,7
1977,15,14
1978,12,12
1979,16,15
1980,15,15
1981,11,11
1982,13,13
1983,12,12
1984,7,7
1985,13,13
1986,22,21
1987,9,9
1988,17,17
1989,15,15
1990,13,13
1991,12,12
1992,17,17
1993,21,21
1994,13,13
1995,14,14
1996,10,10
1997,13,13
1998,12,12
1999,9,9
2000,21,21
2001,25,25
2002,43,43
2003,41,41
2004,63,62
2005,84,83
2006,80,79
2007,108,107
2008,135,134
2009,145,144
2010,121,120
2011,94,93
2012,120,119
2013,93,92
2014,99,98
2015,81,81
2016,59,59
2017,58,58
2018,59,59
2019,50,50
2020,44,44
