YOB,Born,Alive
1900,9,0
1901,0,0
1902,5,0
1903,11,0
1904,0,0
1905,8,0
1906,0,0
1907,6,0
1908,0,0
1909,0,0
1910,10,0
1911,5,0
1912,5,0
1913,10,0
1914,7,0
1915,14,1
1916,17,1
1917,16,1
1918,15,1
1919,16,1
1920,15,1
1921,10,1
1922,19,3
1923,14,2
1924,12,2
1925,13,3
1926,16,4
1927,10,3
1928,11,4
1929,13,5
1930,9,3
1931,13,5
1932,23,10
1933,9,4
1934,15,7
1935,16,8
1936,18,10
1937,14,8
1938,16,10
1939,12,8
1940,16,11
1941,13,9
1942,23,16
1943,36,26
1944,30,22
1945,28,21
1946,34,26
1947,52,41
1948,37,30
1949,44,36
1950,43,36
1951,43,37
1952,48,41
1953,58,50
1954,58,51
1955,45,40
1956,46,41
1957,52,47
1958,32,29
1959,31,28
1960,45,41
1961,37,34
1962,31,29
1963,38,35
1964,15,14
1965,13,12
1966,14,13
1967,11,10
1968,13,12
1969,14,13
1970,0,0
1971,15,14
1972,8,8
1973,7,7
1974,8,8
1975,9,9
1976,7,7
1977,15,15
1978,12,12
1979,16,16
1980,15,15
1981,11,11
1982,13,13
1983,12,12
1984,7,7
1985,13,13
1986,22,22
1987,9,9
1988,17,17
1989,15,15
1990,13,13
1991,12,12
1992,17,17
1993,21,21
1994,13,13
1995,14,14
1996,10,10
1997,13,13
1998,12,12
1999,9,9
2000,21,21
2001,25,25
2002,43,43
2003,41,41
2004,63,63
2005,84,83
2006,80,79
2007,108,107
2008,135,134
2009,145,144
2010,121,120
2011,94,93
2012,120,119
2013,93,93
