YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,9,0
1914,8,0
1915,8,0
1916,6,0
1917,8,0
1918,11,1
1919,14,1
1920,14,1
1921,10,1
1922,10,1
1923,10,2
1924,13,3
1925,9,2
1926,15,4
1927,12,3
1928,10,3
1929,11,4
1930,9,3
1931,10,4
1932,5,2
1933,13,6
1934,18,9
1935,9,5
1936,0,0
1937,7,4
1938,11,7
1939,10,6
1940,7,5
1941,6,4
1942,7,5
1943,8,6
1944,11,8
1945,5,4
1946,5,4
1947,9,7
1948,5,4
1949,7,6
1950,7,6
1951,12,10
1952,0,0
1953,10,9
1954,0,0
1955,0,0
1956,6,5
1957,10,9
1958,0,0
1959,9,8
1960,9,8
1961,11,10
1962,10,9
1963,5,5
1964,7,7
1965,0,0
1966,0,0
1967,5,5
1968,6,6
1969,0,0
1970,5,5
1971,5,5
1972,5,5
1973,0,0
1974,0,0
1975,0,0
1976,0,0
1977,7,7
1978,0,0
1979,0,0
1980,0,0
1981,0,0
1982,0,0
1983,8,8
1984,6,6
1985,0,0
1986,0,0
1987,0,0
1988,0,0
1989,5,5
