YOB,Born,Alive
1900,21,0
1901,26,0
1902,22,0
1903,27,0
1904,25,0
1905,31,0
1906,42,0
1907,39,0
1908,47,0
1909,38,0
1910,59,0
1911,63,1
1912,89,1
1913,96,2
1914,107,3
1915,121,4
1916,146,6
1917,148,7
1918,177,10
1919,191,12
1920,233,17
1921,244,25
1922,250,33
1923,321,53
1924,374,73
1925,381,86
1926,412,106
1927,426,123
1928,384,123
1929,383,135
1930,398,152
1931,360,148
1932,364,160
1933,366,172
1934,377,188
1935,396,209
1936,370,206
1937,378,222
1938,387,238
1939,388,250
1940,401,270
1941,357,247
1942,411,291
1943,374,271
1944,393,292
1945,376,286
1946,422,328
1947,412,327
1948,399,324
1949,396,328
1950,378,320
1951,312,266
1952,378,325
1953,366,318
1954,332,291
1955,310,273
1956,327,291
1957,322,289
1958,284,257
1959,287,261
1960,272,250
1961,232,214
1962,211,195
1963,196,182
1964,191,178
1965,150,140
1966,120,113
1967,111,105
1968,94,89
1969,84,80
1970,91,87
1971,86,82
1972,73,70
1973,57,55
1974,62,60
1975,51,49
1976,43,42
1977,36,35
1978,34,33
1979,57,55
1980,65,63
1981,33,32
1982,37,36
1983,41,40
1984,29,28
1985,36,35
1986,18,18
1987,34,33
1988,46,45
1989,26,26
1990,25,25
1991,24,24
1992,19,19
1993,24,24
1994,15,15
1995,18,18
1996,26,26
1997,22,22
1998,28,28
1999,39,39
2000,28,28
2001,42,42
2002,58,58
2003,57,57
2004,80,79
2005,75,74
2006,92,91
2007,73,73
2008,112,111
2009,98,97
2010,102,101
2011,89,89
2012,94,94
2013,113,112
