YOB,Born,Alive
1900,12,0
1901,5,0
1902,8,0
1903,6,0
1904,9,0
1905,9,0
1906,6,0
1907,10,0
1908,15,0
1909,12,0
1910,16,0
1911,9,0
1912,17,0
1913,19,0
1914,33,1
1915,33,1
1916,38,2
1917,36,2
1918,33,2
1919,52,3
1920,29,2
1921,34,3
1922,32,4
1923,49,8
1924,29,6
1925,45,10
1926,27,7
1927,29,8
1928,39,12
1929,40,14
1930,21,8
1931,31,13
1932,21,9
1933,23,11
1934,19,9
1935,22,12
1936,14,8
1937,24,14
1938,23,14
1939,20,13
1940,13,9
1941,17,12
1942,32,23
1943,18,13
1944,16,12
1945,13,10
1946,22,17
1947,18,14
1948,21,17
1949,23,19
1950,18,15
1951,20,17
1952,21,18
1953,17,15
1954,15,13
1955,22,19
1956,35,31
1957,34,30
1958,33,30
1959,19,17
1960,16,15
1961,23,21
1962,25,23
1963,25,23
1964,16,15
1965,15,14
1966,8,8
1967,9,8
1968,14,13
1969,13,12
1970,16,15
1971,20,19
1972,17,16
1973,15,14
1974,10,10
1975,21,20
1976,7,7
1977,13,13
1978,16,16
1979,11,11
1980,5,5
1981,8,8
1982,12,12
1983,8,8
1984,5,5
1985,5,5
1986,6,6
1987,9,9
1988,7,7
1989,5,5
1990,0,0
1991,8,8
1992,5,5
1993,10,10
1994,7,7
1995,10,10
1996,8,8
1997,5,5
1998,8,8
1999,6,6
2000,0,0
2001,0,0
2002,6,6
2003,7,7
2004,8,8
2005,9,9
2006,5,5
2007,0,0
2008,0,0
2009,0,0
2010,7,7
2011,6,6
2012,10,10
2013,16,16
