YOB,Born,Alive
1900,23,0
1901,19,0
1902,30,0
1903,33,0
1904,31,0
1905,27,0
1906,28,0
1907,24,0
1908,32,0
1909,41,0
1910,42,0
1911,37,0
1912,54,0
1913,67,0
1914,84,0
1915,90,0
1916,108,1
1917,103,1
1918,93,1
1919,76,1
1920,115,1
1921,127,4
1922,119,5
1923,127,8
1924,130,11
1925,121,12
1926,104,12
1927,80,11
1928,105,16
1929,80,14
1930,75,14
1931,60,13
1932,72,19
1933,61,18
1934,43,14
1935,56,20
1936,44,18
1937,50,22
1938,42,20
1939,45,23
1940,42,23
1941,25,14
1942,37,22
1943,39,24
1944,42,27
1945,30,20
1946,33,22
1947,46,32
1948,53,39
1949,38,29
1950,39,30
1951,32,25
1952,42,34
1953,41,33
1954,51,42
1955,43,36
1956,43,36
1957,46,39
1958,54,47
1959,43,38
1960,36,32
1961,24,21
1962,41,37
1963,42,38
1964,40,36
1965,34,31
1966,35,32
1967,33,31
1968,35,33
1969,43,40
1970,30,28
1971,32,30
1972,28,26
1973,27,26
1974,32,30
1975,40,38
1976,28,27
1977,21,20
1978,28,27
1979,35,34
1980,37,36
1981,30,29
1982,24,23
1983,24,23
1984,19,18
1985,23,22
1986,21,21
1987,17,17
1988,24,24
1989,21,21
1990,26,26
1991,23,23
1992,22,22
1993,15,15
1994,17,17
1995,28,28
1996,20,20
1997,11,11
1998,20,20
1999,14,14
2000,21,21
2001,13,13
2002,22,22
2003,17,17
2004,11,11
2005,13,13
2006,20,20
2007,18,18
2008,18,18
2009,12,12
2010,15,15
2011,17,17
2012,19,19
2013,21,21
2014,27,27
2015,23,23
2016,21,21
2017,11,11
2018,33,33
2019,23,23
2020,30,30
