YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,6,0
1916,6,0
1917,5,0
1918,13,0
1919,10,0
1920,14,0
1921,16,1
1922,9,1
1923,13,1
1924,17,2
1925,26,4
1926,23,4
1927,17,4
1928,29,7
1929,21,5
1930,15,4
1931,20,6
1932,18,6
1933,29,11
1934,19,8
1935,23,10
1936,24,12
1937,22,11
1938,35,19
1939,27,16
1940,32,20
1941,15,9
1942,45,29
1943,59,40
1944,54,37
1945,59,42
1946,47,34
1947,38,29
1948,35,27
1949,43,34
1950,43,35
1951,29,24
1952,39,32
1953,58,49
1954,36,31
1955,29,25
1956,57,50
1957,39,34
1958,33,29
1959,24,22
1960,34,31
1961,20,18
1962,19,17
1963,27,25
1964,30,28
1965,18,17
1966,17,16
1967,18,17
1968,19,18
1969,15,14
1970,14,13
1971,14,13
1972,12,11
1973,18,17
1974,9,9
1975,9,9
1976,8,8
1977,17,16
1978,9,9
1979,5,5
1980,11,11
1981,7,7
1982,8,8
1983,7,7
1984,6,6
1985,13,13
1986,7,7
1987,5,5
1988,14,14
1989,5,5
1990,8,8
1991,7,7
1992,5,5
1993,10,10
1994,0,0
1995,7,7
1996,7,7
1997,6,6
1998,0,0
1999,7,7
2000,0,0
2001,0,0
2002,0,0
2003,7,7
2004,0,0
2005,0,0
2006,6,6
2007,5,5
2008,8,8
2009,13,13
2010,15,15
2011,34,34
2012,44,44
2013,41,41
2014,43,43
2015,46,46
2016,62,62
2017,73,73
