YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,9,0
1915,10,0
1916,10,0
1917,12,0
1918,17,0
1919,7,0
1920,9,0
1921,8,0
1922,19,1
1923,11,1
1924,16,1
1925,14,1
1926,14,2
1927,20,3
1928,13,2
1929,17,3
1930,16,3
1931,24,5
1932,13,3
1933,17,5
1934,15,5
1935,9,3
1936,15,6
1937,16,7
1938,15,7
1939,19,10
1940,22,12
1941,8,4
1942,9,5
1943,14,9
1944,10,6
1945,15,10
1946,21,14
1947,13,9
1948,27,20
1949,25,19
1950,17,13
1951,19,15
1952,16,13
1953,21,17
1954,28,23
1955,32,27
1956,19,16
1957,34,29
1958,32,28
1959,19,17
1960,34,30
1961,29,26
1962,34,31
1963,21,19
1964,27,25
1965,34,31
1966,18,17
1967,22,20
1968,26,24
1969,34,32
1970,20,19
1971,26,25
1972,35,33
1973,27,26
1974,29,28
1975,32,31
1976,31,30
1977,41,39
1978,42,40
1979,36,35
1980,39,38
1981,46,45
1982,57,55
1983,45,44
1984,46,45
1985,36,35
1986,51,50
1987,30,29
1988,34,33
1989,35,34
1990,44,43
1991,44,43
1992,29,29
1993,35,34
1994,38,37
1995,34,34
1996,31,31
1997,31,31
1998,40,40
1999,37,37
2000,41,41
2001,41,41
2002,41,41
2003,40,40
2004,31,31
2005,43,43
2006,36,36
2007,74,73
2008,63,63
2009,57,57
2010,66,66
2011,63,63
2012,72,72
2013,82,82
2014,96,95
2015,141,140
2016,140,139
2017,168,167
2018,218,217
2019,230,229
2020,240,239
