YOB,Born,Alive
1900,33,0
1901,27,0
1902,31,0
1903,38,0
1904,21,0
1905,28,0
1906,44,0
1907,42,0
1908,37,0
1909,52,0
1910,56,0
1911,51,0
1912,65,0
1913,60,1
1914,86,1
1915,96,1
1916,118,2
1917,108,2
1918,126,3
1919,125,3
1920,130,4
1921,156,9
1922,130,10
1923,132,14
1924,121,16
1925,113,18
1926,98,18
1927,89,19
1928,94,22
1929,89,23
1930,76,22
1931,64,20
1932,69,24
1933,61,23
1934,74,31
1935,57,26
1936,46,22
1937,48,25
1938,60,33
1939,46,27
1940,46,28
1941,46,29
1942,35,23
1943,32,22
1944,33,23
1945,47,34
1946,29,21
1947,40,30
1948,23,18
1949,33,26
1950,21,17
1951,21,17
1952,32,27
1953,19,16
1954,25,21
1955,32,28
1956,20,17
1957,18,16
1958,8,7
1959,12,11
1960,14,13
1961,16,15
1962,17,16
1963,14,13
1964,11,10
1965,8,7
1966,9,8
1967,0,0
1968,7,7
1969,0,0
1970,5,5
1971,10,9
1972,0,0
1973,5,5
1974,8,8
1975,9,9
1976,9,9
1977,10,10
1978,0,0
1979,6,6
1980,5,5
1981,8,8
1982,15,15
1983,6,6
1984,5,5
1985,10,10
1986,8,8
1987,6,6
1988,13,13
1989,25,25
1990,14,14
1991,23,23
1992,21,21
1993,16,16
1994,25,25
1995,18,18
1996,16,16
1997,14,14
1998,19,19
1999,29,29
2000,23,23
2001,22,22
2002,31,31
2003,32,32
2004,38,38
2005,38,38
2006,31,31
2007,36,36
2008,36,36
2009,43,43
2010,41,41
2011,26,26
2012,45,45
2013,43,43
2014,32,32
2015,45,45
2016,40,40
2017,37,37
