YOB,Born,Alive
1900,33,0
1901,27,0
1902,31,0
1903,38,0
1904,21,0
1905,28,0
1906,44,0
1907,42,0
1908,37,0
1909,52,0
1910,56,0
1911,51,0
1912,65,0
1913,60,0
1914,86,0
1915,96,0
1916,118,1
1917,108,1
1918,126,1
1919,125,1
1920,130,1
1921,156,4
1922,130,6
1923,132,8
1924,121,10
1925,113,11
1926,98,12
1927,89,12
1928,94,14
1929,89,15
1930,76,14
1931,64,14
1932,69,18
1933,61,18
1934,74,24
1935,57,21
1936,46,18
1937,48,21
1938,60,28
1939,46,23
1940,46,25
1941,47,26
1942,35,20
1943,31,19
1944,33,21
1945,47,31
1946,29,20
1947,40,28
1948,23,17
1949,33,25
1950,21,16
1951,21,17
1952,32,26
1953,19,15
1954,25,21
1955,32,27
1956,20,17
1957,18,15
1958,8,7
1959,12,11
1960,14,12
1961,16,14
1962,17,15
1963,14,13
1964,11,10
1965,8,7
1966,9,8
1967,0,0
1968,7,7
1969,0,0
1970,5,5
1971,10,9
1972,0,0
1973,5,5
1974,8,8
1975,9,9
1976,9,9
1977,10,10
1978,0,0
1979,6,6
1980,5,5
1981,8,8
1982,15,15
1983,6,6
1984,5,5
1985,10,10
1986,8,8
1987,6,6
1988,13,13
1989,25,25
1990,14,14
1991,23,23
1992,21,21
1993,16,16
1994,25,25
1995,18,18
1996,16,16
1997,14,14
1998,19,19
1999,29,29
2000,23,23
2001,22,22
2002,31,31
2003,32,32
2004,38,38
2005,38,38
2006,31,31
2007,36,36
2008,36,36
2009,43,43
2010,41,41
2011,26,26
2012,45,45
2013,43,43
2014,32,32
2015,45,45
2016,40,40
2017,37,37
2018,46,46
2019,38,38
2020,55,55
