YOB,Born,Alive
1900,44,0
1901,19,0
1902,19,0
1903,32,0
1904,24,0
1905,23,0
1906,28,0
1907,21,0
1908,23,0
1909,21,0
1910,45,0
1911,43,0
1912,59,0
1913,60,0
1914,67,0
1915,96,0
1916,161,1
1917,145,1
1918,139,1
1919,118,1
1920,119,1
1921,144,4
1922,115,5
1923,103,7
1924,96,8
1925,83,8
1926,92,11
1927,86,12
1928,67,10
1929,57,10
1930,65,12
1931,34,8
1932,52,13
1933,50,15
1934,47,15
1935,50,18
1936,48,19
1937,55,24
1938,61,29
1939,60,30
1940,67,36
1941,65,37
1942,70,41
1943,61,37
1944,69,44
1945,55,36
1946,75,51
1947,78,55
1948,85,62
1949,101,76
1950,88,68
1951,93,73
1952,98,78
1953,143,116
1954,148,121
1955,115,96
1956,121,102
1957,123,105
1958,180,156
1959,141,124
1960,150,133
1961,189,169
1962,180,162
1963,195,176
1964,201,183
1965,216,197
1966,262,241
1967,447,413
1968,483,449
1969,725,678
1970,886,833
1971,850,801
1972,979,926
1973,972,922
1974,1188,1130
1975,1376,1313
1976,1438,1376
1977,1487,1427
1978,1695,1631
1979,1853,1789
1980,2048,1983
1981,2131,2066
1982,2472,2400
1983,2411,2344
1984,2652,2582
1985,2761,2692
1986,2699,2635
1987,2833,2770
1988,2831,2772
1989,2832,2777
1990,3028,2974
1991,2915,2865
1992,2745,2700
1993,2745,2702
1994,2553,2515
1995,2605,2568
1996,2485,2451
1997,2039,2013
1998,1744,1723
1999,1654,1635
2000,1389,1374
2001,1304,1291
2002,1041,1031
2003,971,962
2004,844,836
2005,797,790
2006,814,807
2007,834,828
2008,658,653
2009,491,488
2010,408,405
2011,321,319
2012,295,293
2013,244,243
2014,210,209
2015,185,184
2016,163,162
2017,116,115
2018,114,113
2019,80,80
2020,65,65
