YOB,Born,Alive
1900,1541,0
1901,1225,0
1902,1458,0
1903,1538,1
1904,1701,1
1905,1885,1
1906,1962,1
1907,2113,2
1908,2229,2
1909,2524,2
1910,2893,3
1911,3371,27
1912,4451,67
1913,4911,109
1914,5623,164
1915,7237,262
1916,7685,332
1917,7662,385
1918,8133,465
1919,8335,535
1920,8336,594
1921,8333,853
1922,8003,1068
1923,8228,1355
1924,8406,1646
1925,7846,1780
1926,7470,1927
1927,7260,2099
1928,6695,2144
1929,6152,2162
1930,5989,2291
1931,5333,2195
1932,5465,2409
1933,4944,2323
1934,4979,2485
1935,4760,2514
1936,4224,2354
1937,4287,2514
1938,3939,2424
1939,3714,2394
1940,3617,2437
1941,3583,2476
1942,3518,2492
1943,3467,2515
1944,3190,2370
1945,2905,2208
1946,3045,2367
1947,3072,2441
1948,2893,2349
1949,2574,2135
1950,2420,2049
1951,2349,2005
1952,2375,2044
1953,2341,2032
1954,2144,1876
1955,2010,1773
1956,1991,1771
1957,1782,1597
1958,1637,1479
1959,1500,1366
1960,1391,1277
1961,1275,1175
1962,1150,1064
1963,1380,1281
1964,1113,1037
1965,987,923
1966,806,757
1967,747,704
1968,639,604
1969,683,648
1970,695,662
1971,731,698
1972,635,608
1973,636,610
1974,601,578
1975,630,607
1976,613,592
1977,601,582
1978,628,609
1979,660,642
1980,660,643
1981,676,660
1982,622,607
1983,592,579
1984,595,582
1985,591,579
1986,558,547
1987,631,620
1988,621,610
1989,763,751
1990,953,939
1991,1005,990
1992,1038,1024
1993,1032,1018
1994,1031,1018
1995,1052,1040
1996,985,974
1997,1037,1026
1998,1205,1193
1999,1208,1197
2000,1262,1251
2001,1362,1351
2002,1578,1565
2003,1703,1690
2004,2116,2100
2005,2466,2448
2006,2579,2561
2007,2892,2873
2008,3012,2993
2009,3011,2993
2010,2789,2773
2011,2757,2742
2012,2901,2886
2013,3269,3253
