YOB,Born,Alive
1900,1541,0
1901,1225,0
1902,1458,0
1903,1538,0
1904,1701,0
1905,1885,0
1906,1962,0
1907,2113,0
1908,2229,0
1909,2524,0
1910,2893,0
1911,3372,10
1912,4452,27
1913,4913,44
1914,5625,66
1915,7237,106
1916,7685,135
1917,7662,157
1918,8134,191
1919,8334,220
1920,8337,244
1921,8333,457
1922,8003,644
1923,8231,874
1924,8406,1108
1925,7844,1235
1926,7473,1368
1927,7264,1516
1928,6692,1568
1929,6151,1599
1930,5991,1711
1931,5333,1697
1932,5469,1918
1933,4943,1895
1934,4979,2071
1935,4763,2136
1936,4226,2033
1937,4288,2203
1938,3941,2153
1939,3712,2149
1940,3618,2212
1941,3583,2264
1942,3519,2295
1943,3467,2331
1944,3190,2210
1945,2906,2072
1946,3048,2235
1947,3070,2314
1948,2894,2240
1949,2576,2046
1950,2416,1968
1951,2352,1937
1952,2373,1976
1953,2340,1970
1954,2143,1823
1955,2011,1729
1956,1992,1731
1957,1784,1566
1958,1638,1453
1959,1501,1345
1960,1389,1257
1961,1275,1159
1962,1148,1048
1963,1381,1267
1964,1114,1027
1965,984,911
1966,806,750
1967,746,697
1968,638,599
1969,682,643
1970,695,658
1971,730,693
1972,638,607
1973,636,607
1974,601,575
1975,629,603
1976,614,591
1977,601,580
1978,629,608
1979,660,640
1980,660,641
1981,676,658
1982,622,606
1983,592,577
1984,595,581
1985,592,579
1986,558,546
1987,631,618
1988,621,609
1989,763,750
1990,953,937
1991,1005,989
1992,1039,1023
1993,1032,1017
1994,1031,1017
1995,1053,1039
1996,985,973
1997,1037,1025
1998,1207,1194
1999,1209,1197
2000,1264,1252
2001,1364,1351
2002,1579,1565
2003,1704,1690
2004,2119,2102
2005,2470,2451
2006,2578,2559
2007,2895,2874
2008,3017,2997
2009,3017,2998
2010,2793,2776
2011,2766,2751
2012,2911,2898
2013,3310,3297
2014,3422,3412
2015,3460,3452
2016,3826,3820
2017,3540,3537
