YOB,Born,Alive
1900,7,0
1901,5,0
1902,7,0
1903,5,0
1904,6,0
1905,7,0
1906,11,0
1907,12,0
1908,23,0
1909,13,0
1910,21,0
1911,28,0
1912,39,0
1913,53,0
1914,80,0
1915,88,0
1916,87,1
1917,135,1
1918,153,1
1919,127,1
1920,175,2
1921,191,5
1922,188,9
1923,233,15
1924,296,24
1925,586,58
1926,723,85
1927,796,108
1928,912,140
1929,925,159
1930,926,176
1931,940,211
1932,866,225
1933,894,263
1934,885,291
1935,912,332
1936,1300,518
1937,1180,512
1938,1150,539
1939,1077,542
1940,1129,608
1941,1168,656
1942,1240,726
1943,1172,714
1944,1025,649
1945,895,588
1946,1067,726
1947,1148,808
1948,1048,763
1949,939,706
1950,847,657
1951,867,682
1952,710,567
1953,597,483
1954,739,606
1955,766,637
1956,811,684
1957,909,777
1958,910,788
1959,965,846
1960,998,886
1961,967,864
1962,943,847
1963,882,797
1964,840,764
1965,690,631
1966,563,518
1967,538,497
1968,500,465
1969,479,448
1970,486,457
1971,381,359
1972,271,256
1973,250,237
1974,272,259
1975,220,210
1976,212,203
1977,211,202
1978,209,201
1979,213,206
1980,246,238
1981,214,207
1982,255,248
1983,195,190
1984,168,164
1985,185,180
1986,174,170
1987,184,180
1988,188,184
1989,167,164
1990,172,169
1991,180,177
1992,162,159
1993,133,131
1994,127,125
1995,150,148
1996,115,113
1997,124,122
1998,113,112
1999,136,134
2000,137,136
2001,120,119
2002,117,116
2003,106,105
2004,97,96
2005,99,98
2006,103,102
2007,84,83
2008,94,93
2009,89,88
2010,79,78
2011,86,85
2012,106,105
2013,125,124
2014,137,136
2015,133,132
2016,115,114
2017,127,126
2018,122,121
2019,118,117
2020,100,100
