YOB,Born,Alive
1900,7,0
1901,5,0
1902,7,0
1903,5,0
1904,6,0
1905,7,0
1906,11,0
1907,12,0
1908,23,0
1909,13,0
1910,21,0
1911,28,0
1912,39,1
1913,53,1
1914,80,2
1915,88,3
1916,87,4
1917,135,7
1918,153,9
1919,127,8
1920,174,12
1921,191,20
1922,188,25
1923,233,38
1924,296,58
1925,586,133
1926,724,187
1927,795,230
1928,913,292
1929,924,325
1930,926,354
1931,941,387
1932,866,382
1933,894,420
1934,883,441
1935,912,482
1936,1298,723
1937,1179,691
1938,1150,708
1939,1077,694
1940,1128,760
1941,1168,807
1942,1240,878
1943,1172,850
1944,1025,761
1945,895,680
1946,1067,829
1947,1149,913
1948,1048,851
1949,938,778
1950,849,719
1951,866,739
1952,707,609
1953,596,517
1954,738,646
1955,767,677
1956,808,719
1957,909,815
1958,909,821
1959,965,879
1960,997,915
1961,966,890
1962,942,871
1963,882,819
1964,839,782
1965,691,646
1966,562,528
1967,538,507
1968,500,473
1969,480,456
1970,485,462
1971,381,364
1972,271,259
1973,249,239
1974,271,261
1975,220,212
1976,212,205
1977,211,204
1978,209,203
1979,213,207
1980,246,240
1981,214,209
1982,255,249
1983,195,191
1984,168,164
1985,185,181
1986,174,171
1987,184,181
1988,188,185
1989,167,164
1990,172,169
1991,180,177
1992,162,160
1993,133,131
1994,127,125
1995,150,148
1996,115,114
1997,124,123
1998,113,112
1999,136,135
2000,137,136
2001,120,119
2002,117,116
2003,106,105
2004,97,96
2005,98,97
2006,103,102
2007,84,83
2008,94,93
2009,88,87
2010,78,78
2011,86,86
2012,106,105
2013,124,123
