YOB,Born,Alive
1900,27,0
1901,17,0
1902,13,0
1903,21,0
1904,21,0
1905,14,0
1906,21,0
1907,23,0
1908,14,0
1909,28,0
1910,26,0
1911,14,0
1912,31,0
1913,26,1
1914,53,2
1915,36,1
1916,33,1
1917,38,2
1918,40,2
1919,63,4
1920,42,3
1921,42,4
1922,29,4
1923,27,4
1924,37,7
1925,43,10
1926,34,9
1927,27,8
1928,34,11
1929,25,9
1930,21,8
1931,21,9
1932,18,8
1933,29,14
1934,32,16
1935,21,11
1936,18,10
1937,13,8
1938,17,10
1939,15,10
1940,12,8
1941,10,7
1942,19,13
1943,19,14
1944,12,9
1945,8,6
1946,13,10
1947,13,10
1948,17,14
1949,13,11
1950,14,12
1951,14,12
1952,11,9
1953,10,9
1954,0,0
1955,11,10
1956,5,4
1957,10,9
1958,14,13
1959,0,0
1960,8,7
1961,13,12
1962,0,0
1963,0,0
1964,6,6
1965,6,6
1966,6,6
1967,0,0
1968,0,0
1969,5,5
1970,8,8
1971,0,0
1972,0,0
1973,5,5
1974,0,0
1975,0,0
1976,0,0
1977,0,0
1978,0,0
1979,8,8
1980,5,5
1981,6,6
1982,6,6
1983,6,6
1984,6,6
1985,0,0
1986,5,5
1987,5,5
1988,0,0
1989,6,6
1990,0,0
1991,0,0
1992,0,0
1993,0,0
1994,6,6
1995,0,0
1996,0,0
1997,5,5
1998,7,7
1999,0,0
2000,0,0
2001,0,0
2002,0,0
2003,5,5
2004,5,5
2005,5,5
2006,0,0
2007,5,5
2008,5,5
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,6,6
