YOB,Born,Alive
1900,0,0
1901,0,0
1902,5,0
1903,6,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,5,0
1909,5,0
1910,0,0
1911,5,0
1912,5,0
1913,10,0
1914,8,0
1915,20,0
1916,13,0
1917,20,0
1918,23,1
1919,18,0
1920,31,1
1921,23,1
1922,37,3
1923,18,2
1924,30,4
1925,38,6
1926,34,6
1927,17,4
1928,21,5
1929,21,5
1930,26,7
1931,29,9
1932,19,7
1933,32,12
1934,17,7
1935,21,9
1936,24,12
1937,44,23
1938,57,31
1939,83,48
1940,74,45
1941,91,57
1942,159,104
1943,179,120
1944,164,114
1945,204,145
1946,252,185
1947,272,205
1948,248,192
1949,221,176
1950,205,167
1951,189,156
1952,187,156
1953,178,150
1954,148,126
1955,156,134
1956,136,118
1957,134,118
1958,121,107
1959,122,109
1960,94,85
1961,106,96
1962,101,92
1963,97,89
1964,87,80
1965,80,74
1966,81,75
1967,109,102
1968,104,98
1969,76,72
1970,87,82
1971,83,79
1972,94,89
1973,77,73
1974,65,62
1975,88,84
1976,75,72
1977,68,66
1978,79,76
1979,68,66
1980,56,54
1981,54,53
1982,52,51
1983,53,52
1984,65,63
1985,58,57
1986,47,46
1987,44,43
1988,46,45
1989,52,51
1990,44,43
1991,42,41
1992,55,54
1993,59,58
1994,59,58
1995,73,72
1996,64,63
1997,41,41
1998,45,45
1999,51,50
2000,33,33
2001,56,55
2002,34,34
2003,34,34
2004,31,31
2005,20,20
2006,25,25
2007,25,25
2008,28,28
2009,20,20
2010,17,17
2011,35,35
2012,34,34
2013,30,30
2014,47,47
2015,33,33
2016,41,41
2017,42,42
