YOB,Born,Alive
1900,0,0
1901,0,0
1902,5,0
1903,6,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,5,0
1909,5,0
1910,0,0
1911,5,0
1912,5,0
1913,10,0
1914,8,0
1915,20,1
1916,13,1
1917,20,1
1918,23,1
1919,18,1
1920,31,2
1921,23,2
1922,37,5
1923,18,3
1924,30,6
1925,38,9
1926,34,9
1927,17,5
1928,21,7
1929,21,7
1930,26,10
1931,29,12
1932,19,8
1933,32,15
1934,17,8
1935,21,11
1936,24,13
1937,44,26
1938,57,35
1939,83,53
1940,74,50
1941,91,63
1942,159,113
1943,179,130
1944,164,122
1945,204,155
1946,252,196
1947,272,216
1948,248,201
1949,222,184
1950,205,174
1951,189,161
1952,187,161
1953,178,154
1954,147,129
1955,156,138
1956,136,121
1957,134,120
1958,121,109
1959,122,111
1960,94,86
1961,106,98
1962,101,93
1963,97,90
1964,87,81
1965,79,74
1966,81,76
1967,109,103
1968,104,98
1969,76,72
1970,86,82
1971,83,79
1972,94,90
1973,77,74
1974,65,62
1975,88,85
1976,75,72
1977,67,65
1978,80,78
1979,68,66
1980,56,55
1981,54,53
1982,52,51
1983,53,52
1984,65,64
1985,58,57
1986,46,45
1987,44,43
1988,46,45
1989,52,51
1990,44,43
1991,42,41
1992,55,54
1993,59,58
1994,59,58
1995,73,72
1996,64,63
1997,41,41
1998,45,45
1999,51,51
2000,33,33
2001,56,56
2002,34,34
2003,34,34
2004,31,31
2005,20,20
2006,25,25
2007,25,25
2008,28,28
2009,20,20
2010,17,17
2011,35,35
2012,34,34
2013,30,30
