YOB,Born,Alive
1900,121,0
1901,118,0
1902,155,0
1903,127,0
1904,173,0
1905,152,0
1906,164,0
1907,184,0
1908,180,0
1909,197,0
1910,281,0
1911,309,3
1912,433,7
1913,462,10
1914,584,17
1915,840,30
1916,787,34
1917,809,41
1918,890,51
1919,910,58
1920,984,70
1921,1075,110
1922,1103,147
1923,1160,191
1924,1153,226
1925,1093,248
1926,1158,299
1927,1177,340
1928,1234,395
1929,1160,408
1930,1119,428
1931,1002,412
1932,1103,486
1933,925,435
1934,900,449
1935,779,411
1936,844,470
1937,1116,654
1938,3759,2313
1939,2162,1394
1940,1735,1169
1941,1513,1045
1942,1544,1094
1943,1424,1033
1944,1097,815
1945,975,741
1946,1128,877
1947,1078,857
1948,1116,906
1949,975,809
1950,874,740
1951,867,740
1952,765,659
1953,748,649
1954,675,591
1955,624,550
1956,586,521
1957,562,504
1958,541,489
1959,545,496
1960,521,478
1961,507,467
1962,472,437
1963,460,427
1964,394,367
1965,317,296
1966,296,278
1967,244,230
1968,220,208
1969,214,203
1970,179,171
1971,172,164
1972,161,154
1973,172,165
1974,167,161
1975,150,145
1976,171,165
1977,153,148
1978,168,163
1979,186,181
1980,161,157
1981,184,180
1982,195,190
1983,155,152
1984,167,163
1985,160,157
1986,159,156
1987,145,142
1988,179,176
1989,167,164
1990,158,156
1991,164,162
1992,149,147
1993,143,141
1994,151,149
1995,120,119
1996,119,118
1997,137,136
1998,121,120
1999,142,141
2000,131,130
2001,133,132
2002,143,142
2003,136,135
2004,134,133
2005,145,144
2006,161,160
2007,132,131
2008,165,164
2009,336,334
2010,496,493
2011,532,529
2012,769,765
2013,925,920
