YOB,Born,Alive
1900,20,0
1901,26,0
1902,18,0
1903,26,0
1904,38,0
1905,35,0
1906,27,0
1907,42,0
1908,36,0
1909,46,0
1910,55,0
1911,66,1
1912,86,1
1913,117,3
1914,163,5
1915,156,6
1916,190,8
1917,192,10
1918,201,11
1919,177,11
1920,210,15
1921,221,23
1922,238,32
1923,249,41
1924,243,48
1925,214,49
1926,203,52
1927,207,60
1928,151,48
1929,157,55
1930,130,50
1931,124,51
1932,125,55
1933,110,52
1934,119,59
1935,156,82
1936,195,109
1937,295,173
1938,265,163
1939,336,217
1940,368,248
1941,409,283
1942,537,380
1943,516,374
1944,337,250
1945,369,280
1946,444,345
1947,455,362
1948,499,405
1949,475,394
1950,571,483
1951,505,431
1952,501,431
1953,516,448
1954,465,407
1955,423,373
1956,571,508
1957,544,488
1958,585,529
1959,650,592
1960,650,597
1961,624,575
1962,634,586
1963,546,507
1964,544,507
1965,649,607
1966,506,475
1967,460,433
1968,371,351
1969,366,347
1970,367,350
1971,297,284
1972,266,255
1973,214,205
1974,184,177
1975,188,181
1976,202,195
1977,178,172
1978,155,150
1979,117,114
1980,99,96
1981,93,91
1982,104,102
1983,97,95
1984,105,103
1985,97,95
1986,90,88
1987,79,78
1988,77,76
1989,80,79
1990,79,78
1991,73,72
1992,67,66
1993,49,48
1994,50,49
1995,43,42
1996,48,47
1997,45,45
1998,40,40
1999,42,42
2000,38,38
2001,39,39
2002,40,40
2003,48,48
2004,45,45
2005,35,35
2006,40,40
2007,49,49
2008,33,33
2009,36,36
2010,49,49
2011,62,62
2012,74,74
2013,90,90
