YOB,Born,Alive
1900,20,0
1901,26,0
1902,18,0
1903,26,0
1904,38,0
1905,35,0
1906,27,0
1907,42,0
1908,36,0
1909,46,0
1910,55,0
1911,66,0
1912,86,1
1913,117,1
1914,163,2
1915,156,2
1916,190,3
1917,192,4
1918,201,5
1919,177,5
1920,210,6
1921,221,12
1922,238,19
1923,249,26
1924,243,32
1925,214,34
1926,203,37
1927,207,43
1928,151,35
1929,157,41
1930,130,37
1931,124,39
1932,125,44
1933,111,43
1934,118,49
1935,156,70
1936,196,94
1937,295,152
1938,264,144
1939,336,195
1940,368,225
1941,409,258
1942,537,350
1943,516,347
1944,337,233
1945,368,262
1946,444,326
1947,456,344
1948,499,386
1949,475,377
1950,571,465
1951,505,416
1952,500,416
1953,518,436
1954,466,396
1955,422,363
1956,569,494
1957,544,478
1958,586,520
1959,650,582
1960,649,587
1961,625,568
1962,634,579
1963,546,501
1964,544,501
1965,650,602
1966,505,470
1967,461,431
1968,369,346
1969,366,345
1970,368,348
1971,296,281
1972,266,253
1973,214,204
1974,184,176
1975,188,180
1976,202,194
1977,178,172
1978,155,150
1979,117,113
1980,99,96
1981,93,90
1982,104,101
1983,97,95
1984,105,103
1985,97,95
1986,90,88
1987,79,77
1988,77,76
1989,80,79
1990,79,78
1991,73,72
1992,67,66
1993,49,48
1994,50,49
1995,43,42
1996,48,47
1997,45,44
1998,40,40
1999,42,42
2000,38,38
2001,39,39
2002,40,40
2003,48,48
2004,45,45
2005,35,35
2006,40,40
2007,49,49
2008,34,34
2009,36,36
2010,49,49
2011,62,62
2012,74,74
2013,91,91
2014,101,101
2015,146,146
2016,162,162
2017,197,197
