YOB,Born,Alive
1900,68,0
1901,57,0
1902,64,0
1903,76,0
1904,73,0
1905,59,0
1906,64,0
1907,73,0
1908,81,0
1909,84,0
1910,87,0
1911,105,0
1912,127,1
1913,130,1
1914,202,2
1915,215,3
1916,199,4
1917,229,5
1918,231,5
1919,213,6
1920,198,6
1921,200,11
1922,177,14
1923,176,19
1924,190,25
1925,223,35
1926,155,28
1927,183,38
1928,193,45
1929,178,46
1930,167,48
1931,203,65
1932,205,72
1933,270,104
1934,221,92
1935,249,112
1936,213,102
1937,191,98
1938,184,101
1939,193,112
1940,197,120
1941,201,127
1942,278,181
1943,283,190
1944,220,152
1945,252,180
1946,260,191
1947,350,264
1948,311,241
1949,308,245
1950,316,257
1951,341,281
1952,309,257
1953,340,286
1954,371,316
1955,366,315
1956,407,354
1957,392,344
1958,324,287
1959,291,261
1960,247,224
1961,272,247
1962,340,311
1963,308,283
1964,307,283
1965,314,291
1966,218,203
1967,328,306
1968,293,275
1969,269,254
1970,282,267
1971,244,232
1972,213,203
1973,175,167
1974,172,165
1975,156,150
1976,132,127
1977,129,124
1978,167,161
1979,177,172
1980,147,143
1981,150,146
1982,157,153
1983,133,130
1984,102,100
1985,108,106
1986,95,93
1987,115,113
1988,121,119
1989,122,120
1990,124,122
1991,101,99
1992,99,98
1993,94,93
1994,105,104
1995,105,104
1996,84,83
1997,75,74
1998,70,69
1999,64,63
2000,74,73
2001,73,72
2002,54,54
2003,48,48
2004,57,57
2005,66,65
2006,69,68
2007,59,59
2008,62,62
2009,60,60
2010,57,57
2011,60,60
2012,84,84
2013,69,69
2014,89,89
2015,95,95
2016,192,192
2017,157,157
