YOB,Born,Alive
1900,68,0
1901,57,0
1902,64,0
1903,76,0
1904,73,0
1905,59,0
1906,64,0
1907,73,0
1908,81,0
1909,84,0
1910,87,0
1911,105,0
1912,127,0
1913,130,0
1914,202,1
1915,215,1
1916,199,1
1917,229,2
1918,231,2
1919,213,2
1920,198,2
1921,200,6
1922,177,8
1923,176,11
1924,190,16
1925,223,22
1926,155,18
1927,183,25
1928,193,30
1929,178,31
1930,167,32
1931,203,46
1932,205,53
1933,270,79
1934,221,73
1935,249,91
1936,213,85
1937,191,83
1938,184,86
1939,193,97
1940,197,106
1941,201,113
1942,278,163
1943,283,172
1944,220,139
1945,252,165
1946,260,177
1947,350,246
1948,311,226
1949,308,231
1950,316,245
1951,341,268
1952,309,247
1953,340,275
1954,370,304
1955,367,305
1956,407,343
1957,392,335
1958,324,280
1959,291,255
1960,247,219
1961,273,244
1962,339,305
1963,308,278
1964,307,279
1965,314,287
1966,218,200
1967,327,302
1968,293,272
1969,269,251
1970,282,265
1971,244,230
1972,213,201
1973,175,166
1974,172,164
1975,157,150
1976,131,125
1977,129,124
1978,167,161
1979,177,171
1980,147,142
1981,150,145
1982,157,152
1983,133,129
1984,102,99
1985,108,105
1986,95,93
1987,115,112
1988,121,118
1989,122,120
1990,124,122
1991,101,99
1992,99,97
1993,94,93
1994,105,103
1995,105,103
1996,84,83
1997,75,74
1998,70,69
1999,64,63
2000,74,73
2001,73,72
2002,54,53
2003,48,48
2004,57,56
2005,66,65
2006,69,68
2007,60,60
2008,63,63
2009,60,60
2010,57,57
2011,60,60
2012,84,84
2013,70,70
2014,89,89
2015,95,95
2016,193,192
2017,158,157
2018,217,216
2019,199,198
2020,228,227
