YOB,Born,Alive
1900,29,0
1901,37,0
1902,18,0
1903,26,0
1904,31,0
1905,38,0
1906,33,0
1907,39,0
1908,36,0
1909,45,0
1910,47,0
1911,70,0
1912,74,0
1913,67,1
1914,82,1
1915,122,2
1916,155,3
1917,118,2
1918,142,3
1919,133,4
1920,136,4
1921,132,7
1922,171,14
1923,130,14
1924,158,21
1925,141,22
1926,132,24
1927,137,29
1928,126,30
1929,162,42
1930,174,50
1931,129,41
1932,140,49
1933,126,48
1934,138,57
1935,135,61
1936,131,63
1937,114,59
1938,163,89
1939,113,65
1940,123,75
1941,94,59
1942,92,60
1943,116,78
1944,73,51
1945,88,63
1946,94,69
1947,80,60
1948,64,50
1949,65,52
1950,78,64
1951,62,51
1952,73,61
1953,79,67
1954,58,49
1955,77,66
1956,72,63
1957,57,50
1958,55,49
1959,53,47
1960,56,51
1961,61,55
1962,39,36
1963,43,39
1964,44,41
1965,46,43
1966,32,30
1967,40,37
1968,27,25
1969,22,21
1970,26,25
1971,30,28
1972,26,25
1973,16,15
1974,9,9
1975,15,14
1976,11,11
1977,15,14
1978,19,18
1979,8,8
1980,9,9
1981,18,18
1982,11,11
1983,11,11
1984,20,20
1985,18,18
1986,14,14
1987,26,25
1988,18,18
1989,12,12
1990,17,17
1991,19,19
1992,11,11
1993,14,14
1994,19,19
1995,13,13
1996,24,24
1997,33,33
1998,35,35
1999,38,38
2000,28,28
2001,38,38
2002,40,40
2003,30,30
2004,45,45
2005,39,39
2006,31,31
2007,47,47
2008,38,38
2009,37,37
2010,47,47
2011,31,31
2012,37,37
2013,39,39
2014,41,41
2015,40,40
2016,45,45
2017,33,33
