YOB,Born,Alive
1900,9,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,6,0
1908,5,0
1909,0,0
1910,0,0
1911,11,0
1912,0,0
1913,9,0
1914,15,0
1915,6,0
1916,19,1
1917,14,1
1918,17,1
1919,12,1
1920,18,1
1921,12,1
1922,15,2
1923,19,3
1924,27,5
1925,14,3
1926,16,4
1927,25,7
1928,15,5
1929,21,7
1930,19,7
1931,12,5
1932,15,7
1933,23,11
1934,11,5
1935,14,7
1936,11,6
1937,11,6
1938,9,6
1939,7,5
1940,21,14
1941,12,8
1942,13,9
1943,21,15
1944,14,10
1945,13,10
1946,18,14
1947,12,10
1948,13,11
1949,15,12
1950,18,15
1951,12,10
1952,16,14
1953,21,18
1954,15,13
1955,16,14
1956,20,18
1957,33,30
1958,26,23
1959,40,36
1960,31,28
1961,39,36
1962,49,45
1963,57,53
1964,77,72
1965,83,78
1966,65,61
1967,52,49
1968,63,60
1969,54,51
1970,58,55
1971,53,51
1972,46,44
1973,38,36
1974,44,42
1975,40,39
1976,53,51
1977,61,59
1978,67,65
1979,73,71
1980,90,88
1981,73,71
1982,68,66
1983,71,69
1984,69,68
1985,62,61
1986,40,39
1987,56,55
1988,60,59
1989,56,55
1990,67,66
1991,48,47
1992,52,51
1993,41,40
1994,56,55
1995,60,59
1996,50,49
1997,59,58
1998,59,58
1999,56,55
2000,55,55
2001,53,53
2002,74,73
2003,56,56
2004,61,61
2005,70,69
2006,61,61
2007,60,60
2008,69,69
2009,62,62
2010,57,57
2011,66,66
2012,72,72
2013,70,70
