YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,5,0
1912,6,0
1913,10,0
1914,6,0
1915,14,1
1916,13,1
1917,13,1
1918,14,1
1919,19,1
1920,24,2
1921,19,2
1922,17,2
1923,16,3
1924,20,4
1925,13,3
1926,11,3
1927,8,2
1928,7,2
1929,12,4
1930,11,4
1931,12,5
1932,10,4
1933,13,6
1934,11,5
1935,17,9
1936,20,11
1937,17,10
1938,22,14
1939,29,19
1940,31,21
1941,35,24
1942,39,28
1943,52,38
1944,49,36
1945,46,35
1946,65,51
1947,84,67
1948,84,68
1949,100,83
1950,110,93
1951,118,101
1952,125,108
1953,154,134
1954,175,153
1955,181,160
1956,277,246
1957,213,191
1958,229,207
1959,274,250
1960,297,273
1961,375,345
1962,358,331
1963,376,349
1964,414,386
1965,378,354
1966,436,409
1967,597,563
1968,783,741
1969,946,898
1970,988,941
1971,997,952
1972,897,859
1973,883,847
1974,776,746
1975,788,759
1976,770,744
1977,676,654
1978,783,760
1979,840,817
1980,949,925
1981,844,823
1982,885,864
1983,909,889
1984,949,929
1985,925,906
1986,922,904
1987,873,857
1988,906,890
1989,868,854
1990,834,821
1991,773,762
1992,697,687
1993,634,626
1994,614,606
1995,480,474
1996,441,436
1997,338,334
1998,329,326
1999,294,291
2000,283,281
2001,298,296
2002,243,241
2003,265,263
2004,220,218
2005,186,185
2006,209,208
2007,168,167
2008,147,146
2009,118,117
2010,122,121
2011,115,114
2012,89,89
2013,72,72
