YOB,Born,Alive
1900,5,0
1901,0,0
1902,0,0
1903,8,0
1904,0,0
1905,0,0
1906,7,0
1907,12,0
1908,0,0
1909,13,0
1910,12,0
1911,12,0
1912,17,0
1913,25,1
1914,29,1
1915,35,1
1916,50,2
1917,38,2
1918,51,3
1919,38,2
1920,37,3
1921,49,5
1922,40,5
1923,57,9
1924,53,10
1925,38,9
1926,44,11
1927,54,16
1928,49,16
1929,39,14
1930,33,13
1931,36,15
1932,31,14
1933,24,11
1934,32,16
1935,20,11
1936,19,11
1937,23,13
1938,24,15
1939,21,14
1940,20,13
1941,20,14
1942,14,10
1943,14,10
1944,13,10
1945,19,14
1946,12,9
1947,9,7
1948,19,15
1949,23,19
1950,16,14
1951,26,22
1952,13,11
1953,16,14
1954,14,12
1955,21,19
1956,20,18
1957,18,16
1958,24,22
1959,20,18
1960,23,21
1961,12,11
1962,13,12
1963,17,16
1964,14,13
1965,17,16
1966,26,24
1967,33,31
1968,25,24
1969,27,26
1970,20,19
1971,22,21
1972,24,23
1973,32,31
1974,25,24
1975,22,21
1976,24,23
1977,21,20
1978,18,17
1979,18,18
1980,20,19
1981,17,17
1982,13,13
1983,18,18
1984,7,7
1985,6,6
1986,13,13
1987,14,14
1988,13,13
1989,11,11
1990,12,12
1991,11,11
1992,8,8
1993,7,7
1994,8,8
1995,11,11
1996,8,8
1997,12,12
1998,15,15
1999,9,9
2000,13,13
2001,15,15
2002,12,12
2003,15,15
2004,16,16
2005,19,19
2006,7,7
2007,10,10
2008,6,6
2009,15,15
2010,6,6
2011,13,13
2012,17,17
2013,18,18
