YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,6,0
1906,0,0
1907,0,0
1908,5,0
1909,0,0
1910,0,0
1911,10,0
1912,8,0
1913,6,0
1914,19,0
1915,12,0
1916,15,0
1917,11,0
1918,15,0
1919,7,0
1920,10,0
1921,5,0
1922,10,0
1923,10,1
1924,14,1
1925,17,2
1926,8,1
1927,23,3
1928,34,5
1929,22,4
1930,23,4
1931,33,7
1932,33,9
1933,38,11
1934,32,11
1935,39,14
1936,35,14
1937,38,16
1938,48,22
1939,39,20
1940,67,36
1941,68,38
1942,96,56
1943,91,55
1944,86,54
1945,72,47
1946,99,67
1947,112,79
1948,112,82
1949,119,89
1950,111,86
1951,99,78
1952,100,80
1953,107,87
1954,83,68
1955,118,98
1956,106,89
1957,116,99
1958,104,90
1959,110,96
1960,135,120
1961,133,119
1962,136,122
1963,132,119
1964,129,117
1965,105,96
1966,153,141
1967,147,136
1968,116,108
1969,147,137
1970,138,130
1971,111,105
1972,117,111
1973,88,83
1974,52,49
1975,66,63
1976,72,69
1977,52,50
1978,35,34
1979,34,33
1980,26,25
1981,23,22
1982,24,23
1983,9,9
1984,19,18
1985,21,20
1986,24,23
1987,25,24
1988,15,15
1989,22,22
1990,20,20
1991,16,16
1992,18,18
1993,26,26
1994,24,24
1995,12,12
1996,19,19
1997,13,13
1998,19,19
1999,9,9
2000,10,10
2001,7,7
2002,10,10
2003,10,10
2004,12,12
2005,10,10
2006,12,12
2007,11,11
2008,5,5
2009,16,16
2010,11,11
2011,13,13
2012,14,14
2013,12,12
2014,21,21
2015,26,26
2016,27,27
2017,30,30
2018,24,24
2019,26,26
2020,17,17
