YOB,Born,Alive
1900,2844,0
1901,2212,0
1902,2444,0
1903,2478,0
1904,2631,0
1905,2724,0
1906,2901,0
1907,3116,0
1908,3382,0
1909,3374,0
1910,3837,0
1911,4151,4
1912,5431,11
1913,6171,18
1914,7574,29
1915,9375,45
1916,9605,56
1917,9783,66
1918,9568,74
1919,9195,80
1920,9011,87
1921,9352,259
1922,8790,401
1923,8440,537
1924,8480,692
1925,8280,825
1926,8509,1001
1927,8498,1153
1928,8161,1254
1929,7786,1336
1930,7690,1458
1931,6881,1545
1932,6474,1679
1933,5770,1697
1934,5581,1836
1935,5232,1904
1936,5698,2272
1937,5446,2361
1938,5291,2479
1939,5040,2537
1940,5198,2797
1941,4952,2782
1942,5253,3076
1943,5207,3173
1944,4709,2981
1945,4557,2993
1946,5181,3525
1947,5657,3983
1948,5554,4043
1949,5371,4037
1950,5375,4167
1951,6185,4865
1952,6553,5229
1953,7005,5668
1954,7998,6562
1955,7849,6529
1956,7340,6188
1957,6898,5893
1958,6051,5238
1959,5442,4772
1960,4887,4341
1961,4318,3858
1962,4003,3597
1963,3697,3341
1964,3480,3163
1965,2865,2619
1966,2532,2328
1967,2252,2082
1968,1952,1815
1969,1871,1749
1970,1778,1671
1971,1429,1347
1972,1308,1237
1973,1093,1037
1974,1055,1004
1975,947,903
1976,972,930
1977,965,926
1978,915,881
1979,921,889
1980,1133,1097
1981,1096,1063
1982,1099,1067
1983,1061,1032
1984,1058,1030
1985,966,942
1986,821,802
1987,836,817
1988,868,850
1989,893,876
1990,900,884
1991,884,869
1992,859,845
1993,744,732
1994,791,779
1995,787,776
1996,703,693
1997,666,657
1998,1019,1007
1999,1132,1119
2000,1080,1069
2001,1029,1018
2002,922,913
2003,853,845
2004,893,885
2005,967,959
2006,960,952
2007,942,935
2008,973,966
2009,939,933
2010,962,956
2011,1099,1092
2012,1250,1243
2013,1427,1419
2014,1697,1688
2015,1949,1939
2016,2032,2022
2017,2073,2063
2018,2448,2437
2019,2515,2504
2020,2356,2346
