YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,5,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,7,0
1912,6,0
1913,9,0
1914,10,0
1915,6,0
1916,15,0
1917,19,0
1918,23,1
1919,21,1
1920,22,1
1921,29,2
1922,40,3
1923,42,4
1924,58,8
1925,43,7
1926,56,10
1927,61,13
1928,79,19
1929,69,18
1930,65,19
1931,86,27
1932,83,29
1933,110,42
1934,127,53
1935,129,58
1936,137,66
1937,161,83
1938,189,103
1939,211,122
1940,211,129
1941,249,157
1942,327,213
1943,555,373
1944,417,289
1945,388,277
1946,409,300
1947,449,338
1948,430,333
1949,417,331
1950,496,404
1951,473,390
1952,427,356
1953,410,345
1954,373,317
1955,357,307
1956,362,315
1957,388,341
1958,378,335
1959,440,394
1960,423,383
1961,388,353
1962,359,328
1963,369,339
1964,323,298
1965,308,285
1966,228,212
1967,220,206
1968,213,200
1969,164,155
1970,182,172
1971,166,158
1972,132,126
1973,113,108
1974,124,119
1975,147,141
1976,117,113
1977,121,117
1978,128,124
1979,138,134
1980,114,111
1981,125,122
1982,117,114
1983,137,134
1984,131,128
1985,109,107
1986,106,104
1987,97,95
1988,87,85
1989,78,77
1990,52,51
1991,43,42
1992,15,15
1993,31,31
1994,21,21
1995,20,20
1996,8,8
1997,21,21
1998,16,16
1999,15,15
2000,22,22
2001,9,9
2002,6,6
2003,8,8
2004,14,14
2005,12,12
2006,7,7
2007,13,13
2008,15,15
2009,9,9
2010,0,0
2011,5,5
2012,11,11
2013,9,9
2014,11,11
2015,7,7
2016,7,7
2017,15,15
