YOB,Born,Alive
1900,6,0
1901,0,0
1902,0,0
1903,14,0
1904,7,0
1905,12,0
1906,13,0
1907,14,0
1908,13,0
1909,21,0
1910,16,0
1911,18,0
1912,39,0
1913,56,0
1914,59,1
1915,108,2
1916,104,2
1917,89,2
1918,118,3
1919,133,4
1920,132,4
1921,147,8
1922,141,11
1923,146,15
1924,189,25
1925,190,30
1926,176,32
1927,192,40
1928,186,44
1929,170,44
1930,196,56
1931,161,51
1932,187,66
1933,158,61
1934,189,79
1935,152,68
1936,166,80
1937,180,92
1938,199,109
1939,243,141
1940,236,144
1941,238,150
1942,265,173
1943,250,168
1944,213,148
1945,221,158
1946,277,203
1947,270,204
1948,299,231
1949,310,246
1950,349,284
1951,369,304
1952,417,347
1953,418,352
1954,399,339
1955,423,364
1956,384,334
1957,341,299
1958,344,305
1959,334,299
1960,320,290
1961,341,310
1962,284,259
1963,308,283
1964,278,256
1965,304,281
1966,257,239
1967,245,229
1968,246,231
1969,226,213
1970,237,224
1971,226,215
1972,187,178
1973,163,156
1974,151,144
1975,124,119
1976,198,190
1977,245,236
1978,231,223
1979,220,213
1980,209,203
1981,180,175
1982,177,172
1983,150,146
1984,145,142
1985,167,163
1986,145,142
1987,140,137
1988,115,113
1989,125,123
1990,107,105
1991,113,111
1992,118,116
1993,95,94
1994,91,90
1995,89,88
1996,75,74
1997,86,85
1998,74,73
1999,85,84
2000,85,84
2001,96,95
2002,107,106
2003,96,95
2004,117,116
2005,127,126
2006,153,152
2007,113,112
2008,140,139
2009,157,156
2010,148,147
2011,159,158
2012,164,163
2013,195,194
2014,270,269
2015,223,222
2016,281,281
2017,294,294
