YOB,Born,Alive
1900,0,0
1901,8,0
1902,6,0
1903,6,0
1904,8,0
1905,0,0
1906,8,0
1907,10,0
1908,6,0
1909,7,0
1910,9,0
1911,11,0
1912,23,0
1913,22,0
1914,30,1
1915,39,1
1916,43,2
1917,47,2
1918,51,3
1919,74,5
1920,54,4
1921,71,7
1922,75,10
1923,78,13
1924,94,18
1925,108,25
1926,120,31
1927,161,47
1928,201,64
1929,200,70
1930,163,62
1931,151,62
1932,138,61
1933,126,59
1934,129,64
1935,128,68
1936,98,55
1937,118,69
1938,121,74
1939,107,69
1940,108,73
1941,120,83
1942,127,90
1943,119,86
1944,97,72
1945,106,81
1946,120,93
1947,144,114
1948,120,97
1949,115,95
1950,97,82
1951,94,80
1952,105,90
1953,136,118
1954,106,93
1955,126,111
1956,130,116
1957,117,105
1958,118,107
1959,131,119
1960,124,114
1961,130,120
1962,140,129
1963,154,143
1964,136,127
1965,134,125
1966,145,136
1967,166,156
1968,162,153
1969,174,165
1970,160,152
1971,144,138
1972,139,133
1973,138,132
1974,90,87
1975,130,125
1976,128,124
1977,131,127
1978,95,92
1979,123,120
1980,121,118
1981,115,112
1982,132,129
1983,127,124
1984,106,104
1985,116,114
1986,122,120
1987,111,109
1988,111,109
1989,69,68
1990,54,53
1991,55,54
1992,32,32
1993,28,28
1994,36,36
1995,22,22
1996,29,29
1997,16,16
1998,14,14
1999,12,12
2000,11,11
2001,11,11
2002,11,11
2003,10,10
2004,23,23
2005,5,5
2006,8,8
2007,8,8
2008,5,5
2009,7,7
2010,5,5
2011,0,0
2012,5,5
