YOB,Born,Alive
1900,0,0
1901,0,0
1902,5,0
1903,5,0
1904,5,0
1905,0,0
1906,6,0
1907,5,0
1908,0,0
1909,5,0
1910,0,0
1911,0,0
1912,10,0
1913,0,0
1914,7,0
1915,9,0
1916,8,0
1917,8,0
1918,13,0
1919,12,0
1920,22,0
1921,16,0
1922,8,0
1923,12,1
1924,13,1
1925,18,2
1926,12,1
1927,8,1
1928,9,1
1929,15,3
1930,7,1
1931,13,3
1932,11,3
1933,19,6
1934,22,7
1935,22,8
1936,28,11
1937,14,6
1938,21,10
1939,28,14
1940,17,9
1941,27,15
1942,26,15
1943,36,22
1944,42,27
1945,39,26
1946,37,25
1947,41,29
1948,61,44
1949,69,52
1950,62,48
1951,65,51
1952,53,42
1953,50,40
1954,67,55
1955,75,62
1956,82,69
1957,45,38
1958,48,42
1959,41,36
1960,66,59
1961,65,58
1962,76,68
1963,76,69
1964,67,61
1965,67,61
1966,55,51
1967,73,67
1968,59,55
1969,86,80
1970,80,75
1971,101,95
1972,89,84
1973,69,65
1974,109,104
1975,91,87
1976,109,104
1977,100,96
1978,93,90
1979,100,97
1980,126,122
1981,140,136
1982,176,171
1983,207,201
1984,189,184
1985,232,226
1986,278,271
1987,313,306
1988,309,303
1989,301,295
1990,310,304
1991,315,310
1992,278,273
1993,286,281
1994,262,258
1995,248,244
1996,256,253
1997,186,184
1998,179,177
1999,196,194
2000,197,195
2001,248,245
2002,268,265
2003,198,196
2004,243,241
2005,252,250
2006,243,241
2007,221,219
2008,207,206
2009,225,223
2010,167,166
2011,189,188
2012,140,139
2013,118,117
2014,105,104
2015,127,126
2016,107,106
2017,108,107
2018,100,100
2019,109,109
2020,107,107
